rank	username	minecraft:dropped/minecraft:diamond_hoe
1	Hyp3rion_	62
2	500am	51
3	gcaisawesome	37
4	knarian	35
5	noam464	22
6	eitanzaki	19
7	Di_infiri	16
8	CoffeeNoir	15
9	SoosAmongus	13
9	Jackattack53	13
9	EcksD	13
12	Groovy_MoonBird	12
12	PazinGaming	12
12	beeperbeeper5	12
15	diamondgolem35	10
16	thescout7	8
16	Blaiku	8
16	MovingFish7	8
19	_Virify_	7
19	FreakGenius	7
19	TheBananaKat	7
19	jnp_gaming	7
19	Spaghettatron	7
19	Yamdalorian	7
25	Sn0w0ps	6
25	ECstardust	6
25	Mahoose	6
25	craaaash	6
25	Skylord_Luke	6
25	AlexxO_o	6
25	Segotep999	6
25	NATE_the_HALO	6
33	Prodiginus	5
33	OreTheBear	5
33	That_tech_head	5
33	NomadicRobin_	5
33	Spacewardharpy7	5
33	Kowcio_	5
39	_Huge_Male_	4
39	Apollo_993	4
39	q_wq	4
39	EMC_	4
39	Caribouse	4
39	ImpavidArcher	4
39	Alteriity	4
39	rarrq	4
39	kekhon	4
39	Windo_licker	4
39	Rebytre	4
39	Akoot_	4
39	EveryonesUncle	4
39	xzvu	4
39	SpacesickPrism	4
39	DairyNickel756	4
39	es0th	4
56	I_Am_Mushkin	3
56	Killercatty78	3
56	SyntheticSurgeon	3
56	joethahobo	3
56	Blackberry1310	3
56	oscminus	3
56	groofles	3
56	claivin	3
56	Blu3beast	3
56	blackeemperor	3
56	Cocoamallows	3
56	bobbydoodledot	3
56	IlkeCookes_	3
56	Kyrum2169	3
56	Soplight	3
56	Nicserso	3
56	HesDemonPants	3
73	pintsizedrogue	2
73	k_ce	2
73	Bandito_Roamer	2
73	adarkwindblows	2
73	shineh10	2
73	DinoDoctor_	2
73	Hpdinosaur	2
73	Lazy_geniusig	2
73	skroobiez	2
73	Rani_R	2
73	Comma__	2
73	bloodbiter	2
73	12Magner05	2
73	Z3braYTIL	2
73	set67	2
73	Masssonnn	2
73	Jonafrog99	2
73	Arceus1975	2
73	thewindmillman	2
73	U_Mos_	2
73	Bumpy419	2
73	C00kieMatrix	2
73	Jekyll	2
73	Felenov	2
73	Afinnity	2
73	F_Uhre	2
73	PaperCanvas	2
73	Dan_Scha	2
73	Dakar_	2
73	StinkyDiplomat	2
73	Racengan	2
73	Pumpkin_P_Patch	2
73	TheKingK_	2
73	Enderxz3	2
73	Legendosh	2
108	powercas_gamer	1
108	Frozil20	1
108	bigstankyy	1
108	Ryan_GEMS	1
108	Tolhart	1
108	free_final	1
108	T045RTY	1
108	Huwulling	1
108	ShedJr_	1
108	Myszoaz	1
108	net_flex	1
108	Historical_Sand	1
108	Digcove	1
108	Vizzoid	1
108	titanlax	1
108	Saucepeh	1
108	Auseawesome	1
108	QuakerOatsGriff	1
108	TheSecondLord	1
108	m_be9	1
108	Fullut	1
108	i2f8x4h8ro	1
108	_witch_craft_	1
108	excelsionprime	1
108	UncreativeArtist	1
108	fade_emerge78823	1
108	emrekn	1
108	Xalithia	1
108	DrowsyOracle	1
108	Kakolbus	1
108	shadowthemonkey	1
108	MyNameIsJobo	1
108	Chromary	1
108	F_22_	1
108	wTXop	1
108	GoodWeed	1
108	Krowuss	1
108	Shiirazu	1
108	Mattesco	1
108	Kynigito	1
108	Skwillyum13	1
108	PigDab	1
108	MonitorLizards	1
108	zToasty69z	1
108	Maenara	1
108	MrQuanQuan	1
108	Wowful	1
108	masskedman	1
108	fkGrim	1
108	Tyrannosplart	1
108	Beagle_Boy	1
108	DarlaMeow	1
108	Fuad_R	1
108	The_slideV3	1
108	Shogunite	1
108	Umprella	1
108	FlashMigma	1
108	censorsheep	1
108	Bloo2406	1
108	bananowySigma	1
108	Vorlice	1
108	Yahir091	1
108	Airem_Core	1
108	TheTommyGun63	1
108	Myntsys	1
108	OG_Songsee	1
108	CacheOut	1
108	stavgod	1
108	doublemaki	1
108	miramyu	1
108	PortlyPete69	1
108	KeterComet	1
108	LeeMcGee30	1
108	Steelynan	1
108	hermmm_	1
108	Ezekson	1
108	ConnorDanky_	1
108	11Brewer	1
108	little_dUki	1
108	UrbanPlanningEx	1
108	TechnoNinja64	1
108	Jimb0nat0r	1
108	PlasticOtari	1
108	WYFYoyo	1
108	JohnPrice	1
108	trexgb	1
108	FishisTTV	1
108	TheWickedBird	1
108	00000000-0000-0000-0009-01fe065167f0	1
