rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Jackattack53	84902
3	Kowcio_	1666
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	Rebytre	683
8	doublemaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	LuvLuvLove	533
12	pintsizedrogue	513
13	Segotep999	482
14	beeperbeeper5	474
15	Di_infiri	471
16	500am	454
17	Lez_	415
18	Blaiku	361
19	EMC_	299
20	12Magner05	272
21	_witch_craft_	256
22	Skylord_Luke	247
23	Mr_Froxy	236
24	Mahoose	213
24	h2p_emrld	213
26	Enderxz3	202
27	cuddlyMonster	198
28	Hyp3rion_	191
29	LeEricc	190
30	groofles	148
31	kekhon	138
32	emreknugrlu	132
33	Kubeusz2010	118
34	k_ce	101
35	TheSecondLord	100
36	ECstardust	98
37	diamondgolem35	92
38	NieToksikpl	87
39	mymayowasgone	83
40	lorywithay	76
41	MilleGrug	75
42	Alteriity	72
43	Fuad_R	71
44	Smashic	64
44	Snowflowe	64
44	iSammael	64
44	Soplight	64
48	Sleepy_Evelyn	56
49	Moss_2006	55
50	PlzNoBM	50
51	Crowman1	47
51	Jimb0nat0r	47
53	Kakolbus	45
54	AlexxO_o	41
55	EcksD	37
56	txxskx	34
57	joethahobo	32
58	SvenskaHugo	31
59	oscminus	29
60	MSK__	28
61	Arceus1975	27
62	Yamdalorian	26
63	Frozil20	25
64	olliebollie48	24
64	TheKingK_	24
66	TheShyPig	22
66	Nicserso	22
68	JohnnyFyes	21
69	hanaryheatwave	20
70	cichy096	18
70	2blox_	18
72	HolyVenom	17
73	Krowuss	16
73	miramyu	16
75	SaphSaff	15
75	eitanzaki	15
77	PazinGaming	14
77	goldyx	14
79	MattieHD	13
80	powercas_gamer	12
80	11Brewer	12
82	RobotMinion101	10
82	jnp_gaming	10
84	set67	9
84	AltnumberF4	9
86	craaaash	8
86	burbankbuilder28	8
86	MrShojo	8
89	Lazy_geniusig	7
89	Crizma_	7
89	_Dean_123	7
89	IamCL4SSY	7
89	Penguinllama517	7
89	Iamthejo	7
95	royal_2	6
95	Masssonnn	6
95	Samificator	6
95	HellsSponge	6
95	Racengan	6
95	mihimihimihi	6
95	stavgod	6
95	Steelynan	6
103	Sleepy_Time_	5
103	Inchef	5
103	PigDab	5
103	Invisie	5
103	GooseWithin	5
103	xzvu	5
103	Eczbek	5
103	Sral7	5
111	tuckerdoodle	4
111	corvidpartyfor6	4
111	i2f8x4h8ro	4
111	emrekn	4
111	wx4z	4
111	SvenskaSara	4
111	PaperCanvas	4
111	Blu3beast	4
119	j5ylim	3
119	Mr_Byzantine	3
119	Swexti	3
119	Tersea_	3
119	Blackberry1310	3
119	excelsionprime	3
119	Bumpy419	3
119	Werbe	3
119	F_Uhre	3
119	Groundler	3
119	PortlyPete69	3
119	Legendosh	3
119	FishisTTV	3
132	ImpavidArcher	2
132	RebelAndroid	2
132	T045RTY	2
132	Secret_Canary	2
132	gcaisawesome	2
132	Chromary	2
132	Tiktola01	2
132	NameGenerat0r	2
132	Optiprimus	2
132	CalebDHawk	2
132	KingMatthew506	2
132	hermmm_	2
132	ConnorDanky_	2
132	TheSandwhich_	2
132	PlasticOtari	2
147	Merv__	1
147	Tommhh	1
147	Huwulling	1
147	ShedJr_	1
147	Kamflame	1
147	mwrty	1
147	Rumpletaezer	1
147	Mattesco	1
147	dartwaffle	1
147	Karbl	1
147	MAns_44	1
147	TheEnderMan548	1
147	kyouma777	1
147	Quotary	1
147	CattSoup	1
