rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	76869
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Di_infiri	471
6	500am	449
7	beeperbeeper5	349
8	Kowcio_	335
9	YungMaki	299
10	Blaiku	296
11	Skylord_Luke	236
12	h2p_emrld	213
13	EMC_	162
14	kekhon	138
15	lillips	132
16	Kubeusz2010	118
17	PlzNoBM	50
18	Hyp3rion_	36
19	Jackattack53	35
20	sxc_	34
21	Kakolbus	32
22	joethahobo	31
23	TheSecondLord	30
24	Arceus1975	27
25	Frozil12	25
26	_NieToksikpl_	23
27	TheShyPig	22
28	JohnnyFyes	21
29	cichy096	18
30	HolyVenom	17
31	lcvezra	16
32	eitanzaki	15
33	12Magner05	10
33	RobotMinion101	10
33	jnp_gaming	10
36	set67	9
36	AltnumberF4	9
38	burbankbuilder28	8
39	_Dean_123	7
39	Sky_light_KING	7
41	HellsSponge	6
41	Racengan	6
41	stavgod	6
41	sebastiensaborio	6
45	PigDab	5
45	Invisie	5
45	stahouo	5
45	Sral7	5
49	boog4loo	4
49	emrekn	4
49	MangoTheFish	4
49	regulator75	4
49	Blu3beast	4
54	Swexti	3
54	Blackberry1310	3
54	Bumpy419	3
54	fred870d	3
54	Groundler	3
54	Legendosh	3
54	EcksDofficial	3
54	FishisTTV	3
62	ImpavidArcher	2
62	RebelAndroid	2
62	T045RTY	2
62	Mahoose	2
62	Chromary	2
62	OtariCharlie	2
62	NameGenerat0r	2
62	Optiprimus	2
62	SvenskaHugo	2
62	KingMatthew506	2
62	oxfordschool	2
62	MeetTheWollo	2
74	pintsizedrogue	1
74	Tommhh	1
74	ShedJr_	1
74	MSK__	1
74	Kamflame10	1
74	mwrty	1
74	gcaisawesome	1
74	Rumpletaezer	1
74	Karbl	1
74	MAns_44	1
74	TheEnderman548	1
74	PortlyPete69	1
74	CalebDHawk	1
74	EcksD	1
74	Quotary	1
74	Enderslayerxz3	1
