rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178434
2	Freak_Genius	1287
3	noam464	885
4	Rebytre	683
5	GlitchyPlate810	647
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	beeperbeeper5	416
10	Segotep999	391
11	Kowcio_	335
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	microcrisp	190
18	Hyp3rion_	181
19	groofles	148
20	kekhon	138
21	lillips	132
22	Kubeusz2010	118
23	MilleGrug	75
24	Smashic	64
24	Soplight	64
26	PlzNoBM	50
27	Enderslayerxz3	47
28	Jackattack53	35
29	TheSecondLord	34
29	sxc_	34
31	joethahobo	32
31	Kakolbus	32
33	Arceus1975	27
34	Frozil12	25
35	NieToksikpl	23
36	TheShyPig	22
37	JohnnyFyes	21
38	cichy096	18
38	2blox	18
40	HolyVenom	17
41	lcvezra	16
42	eitanzaki	15
43	MSK__	14
43	LeGold	14
45	12Magner05	13
46	RobotMinion101	10
46	jnp_gaming	10
48	set67	9
48	AltnumberF4	9
50	burbankbuilder28	8
51	_Dean_123	7
51	Sky_light_KING	7
51	Fuad_R	7
54	Masssonnn	6
54	HellsSponge	6
54	Racengan	6
54	stavgod	6
54	Steelynan	6
59	Sleepy_Time_	5
59	Inchef	5
59	PigDab	5
59	Invisie	5
59	stahouo	5
59	Eczbek	5
59	Sral7	5
66	tuckerdoodle	4
66	Mahoose	4
66	boog4loo	4
66	emrekn	4
66	MangoTheFish	4
66	regulator75	4
66	Blu3beast	4
73	Swexti	3
73	Blackberry1310	3
73	Bumpy419	3
73	fred870d	3
73	Groundler	3
73	UCP_TheKingK	3
73	Legendosh	3
73	EcksDofficial	3
73	FishisTTV	3
82	ImpavidArcher	2
82	RebelAndroid	2
82	T045RTY	2
82	gcaisawesome	2
82	Chromary	2
82	NameGenerat0r	2
82	Optiprimus	2
82	SvenskaHugo	2
82	KingMatthew506	2
82	Hermanni__	2
82	oxfordschool	2
82	MeetTheWollo	2
82	PlasticOtari	2
95	Tommhh	1
95	Alteriity	1
95	ShedJr_	1
95	Kamflame10	1
95	mwrty	1
95	Rumpletaezer	1
95	AlexxO_o	1
95	dartwaffle	1
95	Karbl	1
95	MAns_44	1
95	TheEnderman548	1
95	kyouma777	1
95	PortlyPete69	1
95	CalebDHawk	1
95	Miko_Fullbuster	1
95	Quotary	1
