rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Freak_Genius	1287
3	Kowcio_	960
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	Jiminie	645
8	pintsizedrogue	513
9	Di_infiri	471
10	500am	454
11	Segotep999	443
12	beeperbeeper5	416
13	YungMaki	299
14	Blaiku	296
15	Skylord_Luke	247
16	Mahoose	213
16	h2p_emrld	213
18	EMC_	196
19	microcrisp	190
20	Hyp3rion_	181
21	groofles	148
22	kekhon	138
23	lillips	132
24	Kubeusz2010	118
25	NieToksikpl	87
26	MilleGrug	75
27	Fuad_R	71
28	Alteriity	65
29	Smashic	64
29	Snowflowe	64
29	iSammael	64
29	Soplight	64
33	PlzNoBM	50
34	Enderslayerxz3	48
35	EcksD	37
36	Jackattack53	35
37	TheSecondLord	34
37	Kakolbus	34
37	sxc_	34
40	joethahobo	32
41	Arceus1975	27
42	Frozil20	25
43	AlexxO_o	23
44	TheShyPig	22
45	JohnnyFyes	21
46	Lez_	19
47	cichy096	18
47	2blox	18
49	HolyVenom	17
50	12Magner05	16
50	lcvezra	16
52	eitanzaki	15
53	MSK__	14
53	LeGold	14
55	RobotMinion101	10
55	jnp_gaming	10
57	set67	9
57	AltnumberF4	9
59	burbankbuilder28	8
60	_Dean_123	7
60	Sky_light_KING	7
60	Miko_Fullbuster	7
63	Masssonnn	6
63	HellsSponge	6
63	Racengan	6
63	mihimihimihi	6
63	stavgod	6
63	Steelynan	6
69	Sleepy_Time_	5
69	Inchef	5
69	PigDab	5
69	Invisie	5
69	stahouo	5
69	Eczbek	5
69	Sral7	5
76	tuckerdoodle	4
76	boog4loo	4
76	emrekn	4
76	MangoTheFish	4
76	regulator75	4
76	Blu3beast	4
82	Swexti	3
82	Blackberry1310	3
82	Bumpy419	3
82	fred870d	3
82	Groundler	3
82	UCP_TheKingK	3
82	PortlyPete69	3
82	Legendosh	3
82	EcksDofficial	3
82	FishisTTV	3
92	diamondgolem35	2
92	ImpavidArcher	2
92	RebelAndroid	2
92	T045RTY	2
92	gcaisawesome	2
92	Chromary	2
92	NameGenerat0r	2
92	Optiprimus	2
92	SvenskaHugo	2
92	KingMatthew506	2
92	Hermanni__	2
92	oxfordschool	2
92	MeetTheWollo	2
92	PlasticOtari	2
106	Merv__	1
106	Tommhh	1
106	ShedJr_	1
106	Kamflame10	1
106	mwrty	1
106	Rumpletaezer	1
106	dartwaffle	1
106	Karbl	1
106	MAns_44	1
106	TheEnderman548	1
106	kyouma777	1
106	CalebDHawk	1
106	Quotary	1
