rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	1258
4	noam464	885
5	Rebytre	683
6	YungMaki	663
7	Manaateee	660
8	_i_ERROR_i_	647
9	luseis	646
10	pintsizedrogue	513
11	Segotep999	482
12	beeperbeeper5	473
13	Di_infiri	471
14	500am	454
15	Lez_	407
16	Blaiku	296
17	EMC_	283
18	12Magner05	272
19	Skylord_Luke	247
20	Mahoose	213
20	h2p_emrld	213
22	LeEricc	190
23	Hyp3rion_	189
24	groofles	148
25	kekhon	138
26	lillips	132
27	Kubeusz2010	118
28	diamondgolem35	92
29	NieToksikpl	87
30	MilleGrug	75
31	Fuad_R	71
32	Alteriity	65
32	Enderxz3	65
34	Smashic	64
34	Snowflowe	64
34	iSammael	64
34	Soplight	64
38	PlzNoBM	50
39	Crowman1	47
40	Kakolbus	45
41	Jimb0nat0r	42
42	TheSecondLord	41
42	AlexxO_o	41
44	k_ce	39
45	EcksD	37
46	Jackattack53	36
47	sxc_	34
48	joethahobo	32
49	ITDV	28
50	Arceus1975	27
51	Frozil20	25
52	olliebollie48	24
52	UCP_TheKingK	24
54	TheShyPig	22
54	Nicserso	22
56	JohnnyFyes	21
57	cichy096	18
57	2blox_	18
59	hanaryheatwave	17
59	HolyVenom	17
61	lcvezra	16
62	SaphLaseer	15
62	eitanzaki	15
64	PazinGaming	14
64	LeGold	14
66	ECstardust	13
67	RobotMinion101	10
67	jnp_gaming	10
67	AdmiralSmoke	10
70	set67	9
70	AltnumberF4	9
72	burbankbuilder28	8
73	_Dean_123	7
73	Krowuss	7
73	IamCL4SSY	7
73	Iamthejo	7
77	Masssonnn	6
77	HellsSponge	6
77	Racengan	6
77	mihimihimihi	6
77	stavgod	6
77	Steelynan	6
83	Sleepy_Time_	5
83	Inchef	5
83	PigDab	5
83	Invisie	5
83	GooseWithin	5
83	xzvu	5
83	Eczbek	5
83	Sral7	5
91	tuckerdoodle	4
91	MattieHD	4
91	boog4loo	4
91	emrekn	4
91	Eczbox	4
91	SvenskaSara	4
91	PaperCanvas	4
91	Blu3beast	4
99	Mr_Byzantine	3
99	Swexti	3
99	Blackberry1310	3
99	excelsionprime	3
99	Bumpy419	3
99	F_Uhre	3
99	Groundler	3
99	PortlyPete69	3
99	Legendosh	3
99	xolstoi	3
99	FishisTTV	3
110	ImpavidArcher	2
110	RebelAndroid	2
110	T045RTY	2
110	gcaisawesome	2
110	Chromary	2
110	Tiktola01	2
110	NameGenerat0r	2
110	Optiprimus	2
110	SvenskaHugo	2
110	CalebDHawk	2
110	KingMatthew506	2
110	Hermanni__	2
110	ConnorDanky_	2
110	MirielThePastor	2
110	PlasticOtari	2
125	Merv__	1
125	Tommhh	1
125	Huwulling	1
125	ShedJr_	1
125	Kamflame10	1
125	mwrty	1
125	Rumpletaezer	1
125	Mattesco	1
125	dartwaffle	1
125	Karbl	1
125	MAns_44	1
125	TheEnderMan548	1
125	kyouma777	1
125	Quotary	1
125	CattSoup	1
