rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	99141
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	579
6	Di_infiri	471
7	500am	454
8	pintsizedrogue	385
9	beeperbeeper5	351
10	Kowcio_	335
11	YungMaki	299
12	Blaiku	296
13	Skylord_Luke	236
14	h2p_emrld	213
15	EMC_	184
16	kekhon	138
17	lillips	132
18	Kubeusz2010	118
19	Hyp3rion_	86
20	MilleGrug	75
21	PlzNoBM	50
22	Enderslayerxz3	47
23	Jackattack53	35
23	EcksD	35
25	sxc_	34
26	Kakolbus	32
27	joethahobo	31
28	TheSecondLord	30
29	Arceus1975	27
30	Frozil12	25
31	_NieToksikpl_	23
32	TheShyPig	22
33	JohnnyFyes	21
34	cichy096	18
35	HolyVenom	17
36	lcvezra	16
37	eitanzaki	15
38	MSK__	14
39	12Magner05	13
40	RobotMinion101	10
40	jnp_gaming	10
42	set67	9
42	AltnumberF4	9
44	burbankbuilder28	8
45	_Dean_123	7
45	Sky_light_KING	7
47	Masssonnn	6
47	HellsSponge	6
47	Racengan	6
47	stavgod	6
47	sebastiensaborio	6
52	Inchef	5
52	PigDab	5
52	Invisie	5
52	Segotep999	5
52	stahouo	5
52	Sral7	5
58	boog4loo	4
58	emrekn	4
58	MangoTheFish	4
58	regulator75	4
58	Blu3beast	4
63	Mahoose	3
63	Swexti	3
63	Blackberry1310	3
63	Bumpy419	3
63	fred870d	3
63	Groundler	3
63	Legendosh	3
63	EcksDofficial	3
63	FishisTTV	3
72	ImpavidArcher	2
72	RebelAndroid	2
72	T045RTY	2
72	Chromary	2
72	NameGenerat0r	2
72	Optiprimus	2
72	SvenskaHugo	2
72	KingMatthew506	2
72	oxfordschool	2
72	MeetTheWollo	2
72	PlasticOtari	2
83	Tommhh	1
83	ShedJr_	1
83	Kamflame10	1
83	mwrty	1
83	gcaisawesome	1
83	Rumpletaezer	1
83	Karbl	1
83	MAns_44	1
83	TheEnderman548	1
83	kyouma777	1
83	PortlyPete69	1
83	CalebDHawk	1
83	Quotary	1
