rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178922
2	Jackattack53	84902
3	Kowcio_	1666
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	Rebytre	683
8	doublemaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	Spaghettatron	535
12	pintsizedrogue	513
13	Segotep999	482
14	beeperbeeper5	474
15	Di_infiri	471
16	500am	454
17	Lez_	415
18	Blaiku	361
19	EMC_	299
20	12Magner05	272
21	_witch_craft_	256
22	Skylord_Luke	247
23	Enderxz3	238
24	Mr_Froxy	236
25	MyMawgDonaldsGon	235
26	Mahoose	213
26	h2p_emrld	213
28	cutelilreno	198
29	Hyp3rion_	191
30	LeEricc	190
31	groofles	148
32	kekhon	138
33	emreknugrlu	132
34	Kubeusz2010	118
35	k_ce	101
36	TheSecondLord	100
37	ECstardust	98
38	diamondgolem35	92
39	NieToksikpl	87
40	Niklas20114552	84
41	lorywithay	76
42	MilleGrug	75
43	Alteriity	72
44	Fuad_R	71
45	knarian	64
45	Snowflowe	64
45	iSammael	64
45	Soplight	64
49	Sleepy_Evelyn	56
50	Moss_2006	55
51	PlzNoBM	50
52	Crowman1	47
52	Jimb0nat0r	47
54	Kakolbus	45
55	AlexxO_o	41
56	EcksD	37
57	txxskx	34
58	joethahobo	32
59	SvenskaHugo	31
60	oscminus	29
61	MSK__	28
62	Arceus1975	27
63	Yamdalorian	26
64	Frozil20	25
65	olliebollie48	24
65	TheKingK_	24
67	TheShyPig	22
67	Nicserso	22
69	JohnnyFyes	21
70	hanaryheatwave	20
71	cichy096	18
71	2blox_	18
73	HolyVenom	17
74	Krowuss	16
74	miramyu	16
76	SaphSaff	15
76	eitanzaki	15
78	PazinGaming	14
78	goldyx	14
80	MattieHD	13
81	powercas_gamer	12
81	11Brewer	12
83	RobotMinion101	10
83	jnp_gaming	10
85	set67	9
85	AltnumberF4	9
87	craaaash	8
87	burbankbuilder28	8
87	MrShojo	8
90	Lazy_geniusig	7
90	Crizma_	7
90	_Dean_123	7
90	IamCL4SSY	7
90	Penguinllama517	7
90	Iamthejo	7
96	royal_2	6
96	Masssonnn	6
96	Samificator	6
96	HellsSponge	6
96	Racengan	6
96	mihimihimihi	6
96	stavgod	6
96	Steelynan	6
104	Sleepy_Time_	5
104	Inchef	5
104	PigDab	5
104	Invisie	5
104	GooseWithin	5
104	xzvu	5
104	Eczbek	5
104	Sral7	5
112	tuckerdoodle	4
112	corvidpartyfor6	4
112	i2f8x4h8ro	4
112	emrekn	4
112	wx4z	4
112	SvenskaSara	4
112	PaperCanvas	4
112	Blu3beast	4
120	j5ylim	3
120	Mr_Byzantine	3
120	Swexti	3
120	Tersea_	3
120	Blackberry1310	3
120	excelsionprime	3
120	Bumpy419	3
120	Werbe	3
120	F_Uhre	3
120	Groundler	3
120	PortlyPete69	3
120	Legendosh	3
120	FishisTTV	3
133	ImpavidArcher	2
133	RebelAndroid	2
133	T045RTY	2
133	Secret_Canary	2
133	gcaisawesome	2
133	Chromary	2
133	Tiktola01	2
133	NameGenerat0r	2
133	Optiprimus	2
133	CalebDHawk	2
133	KingMatthew506	2
133	hermmm_	2
133	ConnorDanky_	2
133	TheSandwhich_	2
133	PlasticOtari	2
148	Merv__	1
148	Tommhh	1
148	Huwulling	1
148	ShedJr_	1
148	Kamflame	1
148	mwrty	1
148	Rumpletaezer	1
148	Mattesco	1
148	dartwaffle	1
148	Karbl	1
148	MAns_44	1
148	TheEnderMan548	1
148	kyouma777	1
148	Quotary	1
148	CattSoup	1
