rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	Manaateee	660
7	_i_ERROR_i_	647
8	luseis	646
9	YungMaki	598
10	pintsizedrogue	513
11	Segotep999	482
12	Di_infiri	471
13	500am	454
14	beeperbeeper5	443
15	Lez_	399
16	Blaiku	296
17	12Magner05	272
18	Skylord_Luke	247
19	Mahoose	213
19	h2p_emrld	213
21	EMC_	196
22	LeEricc	190
23	Hyp3rion_	189
24	groofles	148
25	kekhon	138
26	lillips	132
27	Kubeusz2010	118
28	diamondgolem35	92
29	NieToksikpl	87
30	MilleGrug	75
31	Fuad_R	71
32	Alteriity	65
32	Enderxz3	65
34	Smashic	64
34	Snowflowe	64
34	iSammael	64
34	Soplight	64
38	PlzNoBM	50
39	Crowman1	47
40	Jimb0nat0r	42
41	TheSecondLord	41
41	AlexxO_o	41
43	k_ce	37
43	EcksD	37
45	Jackattack53	36
46	Kakolbus	34
46	sxc_	34
48	joethahobo	32
49	Arceus1975	27
50	Frozil20	25
51	olliebollie48	24
52	TheShyPig	22
52	Nicserso	22
54	JohnnyFyes	21
55	cichy096	18
55	2blox_	18
57	hanaryheatwave	17
57	HolyVenom	17
59	lcvezra	16
60	SaphLaseer	15
60	eitanzaki	15
62	ITDV	14
62	LeGold	14
64	PazinGaming	13
65	RobotMinion101	10
65	jnp_gaming	10
65	AdmiralSmoke	10
68	set67	9
68	AltnumberF4	9
70	burbankbuilder28	8
71	_Dean_123	7
71	IamCL4SSY	7
71	Iamthejo	7
74	Masssonnn	6
74	HellsSponge	6
74	Racengan	6
74	mihimihimihi	6
74	stavgod	6
74	Steelynan	6
80	Sleepy_Time_	5
80	Inchef	5
80	PigDab	5
80	Invisie	5
80	GooseWithin	5
80	xzvu	5
80	Eczbek	5
80	Sral7	5
88	tuckerdoodle	4
88	MattieHD	4
88	boog4loo	4
88	emrekn	4
88	Eczbox	4
88	SvenskaSara	4
88	Blu3beast	4
95	Mr_Byzantine	3
95	ECstardust	3
95	Swexti	3
95	Blackberry1310	3
95	excelsionprime	3
95	Bumpy419	3
95	F_Uhre	3
95	Groundler	3
95	UCP_TheKingK	3
95	PortlyPete69	3
95	Legendosh	3
95	xolstoi	3
95	FishisTTV	3
108	ImpavidArcher	2
108	RebelAndroid	2
108	T045RTY	2
108	gcaisawesome	2
108	Chromary	2
108	Tiktola01	2
108	NameGenerat0r	2
108	Optiprimus	2
108	SvenskaHugo	2
108	CalebDHawk	2
108	KingMatthew506	2
108	Hermanni__	2
108	ConnorDanky_	2
108	MirielThePastor	2
108	PlasticOtari	2
123	Merv__	1
123	Tommhh	1
123	ShedJr_	1
123	Kamflame10	1
123	mwrty	1
123	Rumpletaezer	1
123	dartwaffle	1
123	Karbl	1
123	MAns_44	1
123	TheEnderMan548	1
123	kyouma777	1
123	Quotary	1
123	CattSoup	1
