rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Freak_Genius	1287
3	Kowcio_	960
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	pintsizedrogue	513
8	Di_infiri	471
9	500am	454
10	beeperbeeper5	416
11	Segotep999	399
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	microcrisp	190
18	Hyp3rion_	181
19	groofles	148
20	kekhon	138
21	lillips	132
22	Kubeusz2010	118
23	NieToksikpl	87
24	MilleGrug	75
25	Alteriity	65
26	Smashic	64
26	Snowflowe	64
26	iSammael	64
26	Soplight	64
30	PlzNoBM	50
31	Enderslayerxz3	48
32	EcksD	37
33	Jackattack53	35
34	TheSecondLord	34
34	Kakolbus	34
34	sxc_	34
37	joethahobo	32
38	Arceus1975	27
39	Frozil20	25
40	AlexxO_o	23
41	TheShyPig	22
42	JohnnyFyes	21
43	Lez_	19
44	cichy096	18
44	2blox	18
46	HolyVenom	17
47	12Magner05	16
47	lcvezra	16
49	eitanzaki	15
50	MSK__	14
50	LeGold	14
52	RobotMinion101	10
52	jnp_gaming	10
54	set67	9
54	AltnumberF4	9
56	burbankbuilder28	8
57	_Dean_123	7
57	Sky_light_KING	7
57	Fuad_R	7
57	Miko_Fullbuster	7
61	Masssonnn	6
61	HellsSponge	6
61	Racengan	6
61	mihimihimihi	6
61	stavgod	6
61	Steelynan	6
67	Sleepy_Time_	5
67	Inchef	5
67	PigDab	5
67	Invisie	5
67	Jiminie	5
67	stahouo	5
67	Eczbek	5
67	Sral7	5
75	tuckerdoodle	4
75	Mahoose	4
75	boog4loo	4
75	emrekn	4
75	MangoTheFish	4
75	regulator75	4
75	Blu3beast	4
82	Swexti	3
82	Blackberry1310	3
82	Bumpy419	3
82	fred870d	3
82	Groundler	3
82	UCP_TheKingK	3
82	PortlyPete69	3
82	Legendosh	3
82	EcksDofficial	3
82	FishisTTV	3
92	ImpavidArcher	2
92	RebelAndroid	2
92	T045RTY	2
92	gcaisawesome	2
92	Chromary	2
92	NameGenerat0r	2
92	Optiprimus	2
92	SvenskaHugo	2
92	KingMatthew506	2
92	Hermanni__	2
92	oxfordschool	2
92	MeetTheWollo	2
92	PlasticOtari	2
105	Merv__	1
105	Tommhh	1
105	diamondgolem35	1
105	ShedJr_	1
105	Kamflame10	1
105	mwrty	1
105	Rumpletaezer	1
105	dartwaffle	1
105	Karbl	1
105	MAns_44	1
105	TheEnderman548	1
105	kyouma777	1
105	CalebDHawk	1
105	Quotary	1
