rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Freak_Genius	1287
3	Kowcio_	960
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	pintsizedrogue	513
8	Di_infiri	471
9	500am	454
10	beeperbeeper5	416
11	Segotep999	399
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	microcrisp	190
18	Hyp3rion_	181
19	groofles	148
20	kekhon	138
21	lillips	132
22	Kubeusz2010	118
23	NieToksikpl	87
24	MilleGrug	75
25	Alteriity	65
26	Smashic	64
26	Snowflowe	64
26	iSammael	64
26	Soplight	64
30	PlzNoBM	50
31	Enderslayerxz3	48
32	EcksD	37
33	Jackattack53	35
34	TheSecondLord	34
34	Kakolbus	34
34	sxc_	34
37	joethahobo	32
38	Arceus1975	27
39	Frozil20	25
40	AlexxO_o	23
41	TheShyPig	22
42	JohnnyFyes	21
43	Lez_	19
44	cichy096	18
44	2blox	18
46	HolyVenom	17
47	12Magner05	16
47	lcvezra	16
49	eitanzaki	15
50	MSK__	14
50	LeGold	14
52	RobotMinion101	10
52	jnp_gaming	10
54	set67	9
54	AltnumberF4	9
56	burbankbuilder28	8
57	_Dean_123	7
57	Sky_light_KING	7
57	Fuad_R	7
57	Miko_Fullbuster	7
61	Masssonnn	6
61	HellsSponge	6
61	Racengan	6
61	stavgod	6
61	Steelynan	6
66	Sleepy_Time_	5
66	Inchef	5
66	PigDab	5
66	Invisie	5
66	stahouo	5
66	Eczbek	5
66	Sral7	5
73	tuckerdoodle	4
73	Mahoose	4
73	boog4loo	4
73	emrekn	4
73	MangoTheFish	4
73	regulator75	4
73	Blu3beast	4
80	Swexti	3
80	Blackberry1310	3
80	Bumpy419	3
80	fred870d	3
80	Groundler	3
80	UCP_TheKingK	3
80	PortlyPete69	3
80	Legendosh	3
80	EcksDofficial	3
80	FishisTTV	3
90	ImpavidArcher	2
90	RebelAndroid	2
90	T045RTY	2
90	gcaisawesome	2
90	Chromary	2
90	NameGenerat0r	2
90	Optiprimus	2
90	SvenskaHugo	2
90	KingMatthew506	2
90	Hermanni__	2
90	oxfordschool	2
90	MeetTheWollo	2
90	PlasticOtari	2
103	Tommhh	1
103	diamondgolem35	1
103	ShedJr_	1
103	Kamflame10	1
103	mwrty	1
103	Rumpletaezer	1
103	dartwaffle	1
103	Karbl	1
103	MAns_44	1
103	TheEnderman548	1
103	kyouma777	1
103	CalebDHawk	1
103	Quotary	1
