rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	99141
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	579
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	beeperbeeper5	351
10	Kowcio_	335
11	YungMaki	299
12	Blaiku	296
13	Segotep999	278
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	kekhon	138
18	lillips	132
19	Hyp3rion_	120
20	Kubeusz2010	118
21	MilleGrug	75
22	Smashic	64
23	PlzNoBM	50
24	Enderslayerxz3	47
25	EcksD	37
26	Jackattack53	35
27	sxc_	34
28	Kakolbus	32
29	joethahobo	31
30	TheSecondLord	30
31	Arceus1975	27
32	Frozil12	25
33	_NieToksikpl_	23
34	TheShyPig	22
35	JohnnyFyes	21
36	cichy096	18
36	2blox	18
38	HolyVenom	17
39	lcvezra	16
40	eitanzaki	15
41	MSK__	14
42	12Magner05	13
43	RobotMinion101	10
43	jnp_gaming	10
45	set67	9
45	AltnumberF4	9
47	burbankbuilder28	8
48	_Dean_123	7
48	Sky_light_KING	7
50	Masssonnn	6
50	HellsSponge	6
50	Racengan	6
50	stavgod	6
50	Steelynan	6
55	Inchef	5
55	PigDab	5
55	Invisie	5
55	stahouo	5
55	Eczbek	5
55	Sral7	5
61	boog4loo	4
61	emrekn	4
61	MangoTheFish	4
61	regulator75	4
61	Blu3beast	4
66	Mahoose	3
66	Swexti	3
66	Blackberry1310	3
66	Bumpy419	3
66	fred870d	3
66	Groundler	3
66	UCP_TheKingK	3
66	Legendosh	3
66	EcksDofficial	3
66	FishisTTV	3
76	ImpavidArcher	2
76	RebelAndroid	2
76	T045RTY	2
76	gcaisawesome	2
76	Chromary	2
76	NameGenerat0r	2
76	Optiprimus	2
76	SvenskaHugo	2
76	KingMatthew506	2
76	Hermanni__	2
76	oxfordschool	2
76	MeetTheWollo	2
76	PlasticOtari	2
89	Tommhh	1
89	ShedJr_	1
89	Kamflame10	1
89	mwrty	1
89	Rumpletaezer	1
89	dartwaffle	1
89	Karbl	1
89	MAns_44	1
89	TheEnderman548	1
89	kyouma777	1
89	PortlyPete69	1
89	CalebDHawk	1
89	Quotary	1
