rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Kowcio_	1450
3	FreakGenius	1287
4	noam464	885
5	Rebytre	683
6	YungMaki	663
7	Manaateee	660
8	_i_ERROR_i_	647
9	luseis	646
10	pintsizedrogue	513
11	Segotep999	482
12	beeperbeeper5	473
13	Di_infiri	471
14	500am	454
15	Lez_	407
16	Blaiku	296
17	EMC_	291
18	12Magner05	272
19	Skylord_Luke	247
20	Mahoose	213
20	h2p_emrld	213
22	LeEricc	190
23	Hyp3rion_	189
24	groofles	148
25	kekhon	138
26	lillips	132
27	Kubeusz2010	118
28	diamondgolem35	92
29	NieToksikpl	87
30	MilleGrug	75
31	Fuad_R	71
32	Alteriity	65
32	Enderxz3	65
34	Smashic	64
34	Snowflowe	64
34	iSammael	64
34	Soplight	64
38	lunathelemon	55
39	PlzNoBM	50
40	Crowman1	47
41	Kakolbus	45
42	Jimb0nat0r	42
43	TheSecondLord	41
43	AlexxO_o	41
45	k_ce	39
46	EcksD	37
47	Jackattack53	36
48	sxc_	34
49	joethahobo	32
50	ITDV	28
51	Arceus1975	27
52	Frozil20	25
53	olliebollie48	24
53	UCP_TheKingK	24
55	TheShyPig	22
55	Nicserso	22
57	JohnnyFyes	21
58	cichy096	18
58	2blox_	18
60	hanaryheatwave	17
60	HolyVenom	17
62	lcvezra	16
63	SaphLaseer	15
63	eitanzaki	15
65	PazinGaming	14
65	LeGold	14
67	ECstardust	13
68	RobotMinion101	10
68	jnp_gaming	10
68	AdmiralSmoke	10
71	set67	9
71	AltnumberF4	9
73	burbankbuilder28	8
74	_Dean_123	7
74	Krowuss	7
74	IamCL4SSY	7
74	Iamthejo	7
78	Masssonnn	6
78	HellsSponge	6
78	Racengan	6
78	mihimihimihi	6
78	stavgod	6
78	Steelynan	6
84	Sleepy_Time_	5
84	Inchef	5
84	PigDab	5
84	Invisie	5
84	GooseWithin	5
84	xzvu	5
84	Eczbek	5
84	Sral7	5
92	tuckerdoodle	4
92	MattieHD	4
92	boog4loo	4
92	emrekn	4
92	Eczbox	4
92	SvenskaSara	4
92	PaperCanvas	4
92	Blu3beast	4
100	Mr_Byzantine	3
100	Swexti	3
100	Blackberry1310	3
100	excelsionprime	3
100	Bumpy419	3
100	F_Uhre	3
100	Groundler	3
100	SvenskaHugo	3
100	PortlyPete69	3
100	Legendosh	3
100	xolstoi	3
100	FishisTTV	3
112	ImpavidArcher	2
112	RebelAndroid	2
112	T045RTY	2
112	gcaisawesome	2
112	Chromary	2
112	Tiktola01	2
112	NameGenerat0r	2
112	Optiprimus	2
112	CalebDHawk	2
112	KingMatthew506	2
112	Hermanni__	2
112	ConnorDanky_	2
112	MirielThePastor	2
112	PlasticOtari	2
126	Merv__	1
126	Tommhh	1
126	Huwulling	1
126	ShedJr_	1
126	Kamflame10	1
126	mwrty	1
126	Rumpletaezer	1
126	Mattesco	1
126	dartwaffle	1
126	Karbl	1
126	MAns_44	1
126	TheEnderMan548	1
126	kyouma777	1
126	Quotary	1
126	CattSoup	1
