rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	164866
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	579
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	Segotep999	385
10	beeperbeeper5	351
11	Kowcio_	335
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	kekhon	138
18	groofles	136
19	lillips	132
20	Hyp3rion_	131
21	Kubeusz2010	118
22	MilleGrug	75
23	Smashic	64
24	PlzNoBM	50
25	Enderslayerxz3	47
26	EcksD	37
27	Jackattack53	35
28	sxc_	34
29	Kakolbus	32
30	joethahobo	31
31	TheSecondLord	30
32	Arceus1975	27
33	Frozil12	25
34	_NieToksikpl_	23
35	TheShyPig	22
36	JohnnyFyes	21
37	cichy096	18
37	2blox	18
39	HolyVenom	17
40	lcvezra	16
41	eitanzaki	15
42	MSK__	14
43	12Magner05	13
44	RobotMinion101	10
44	jnp_gaming	10
46	set67	9
46	AltnumberF4	9
48	burbankbuilder28	8
49	_Dean_123	7
49	Sky_light_KING	7
51	Masssonnn	6
51	HellsSponge	6
51	Racengan	6
51	stavgod	6
51	Steelynan	6
56	Inchef	5
56	PigDab	5
56	Invisie	5
56	stahouo	5
56	Eczbek	5
56	Sral7	5
62	tuckerdoodle	4
62	Mahoose	4
62	boog4loo	4
62	emrekn	4
62	MangoTheFish	4
62	regulator75	4
62	Blu3beast	4
69	Swexti	3
69	Blackberry1310	3
69	Bumpy419	3
69	fred870d	3
69	Groundler	3
69	UCP_TheKingK	3
69	Legendosh	3
69	EcksDofficial	3
69	FishisTTV	3
78	ImpavidArcher	2
78	RebelAndroid	2
78	T045RTY	2
78	gcaisawesome	2
78	Chromary	2
78	NameGenerat0r	2
78	Optiprimus	2
78	SvenskaHugo	2
78	KingMatthew506	2
78	Hermanni__	2
78	oxfordschool	2
78	MeetTheWollo	2
78	PlasticOtari	2
91	Tommhh	1
91	Alteriity	1
91	ShedJr_	1
91	Sleepy_Time_	1
91	Kamflame10	1
91	mwrty	1
91	Rumpletaezer	1
91	dartwaffle	1
91	Karbl	1
91	MAns_44	1
91	TheEnderman548	1
91	kyouma777	1
91	PortlyPete69	1
91	CalebDHawk	1
91	Miko_Fullbuster	1
91	Quotary	1
