rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	Manaateee	660
7	_i_ERROR_i_	647
8	luseis	646
9	YungMaki	598
10	pintsizedrogue	513
11	Segotep999	482
12	Di_infiri	471
13	500am	454
14	beeperbeeper5	443
15	Lez_	399
16	Blaiku	296
17	12Magner05	272
18	Skylord_Luke	247
19	Mahoose	213
19	h2p_emrld	213
21	EMC_	196
22	LeEricc	190
23	Hyp3rion_	189
24	groofles	148
25	kekhon	138
26	lillips	132
27	Kubeusz2010	118
28	diamondgolem35	92
29	NieToksikpl	87
30	MilleGrug	75
31	Fuad_R	71
32	Alteriity	65
32	Enderxz3	65
34	Smashic	64
34	Snowflowe	64
34	iSammael	64
34	Soplight	64
38	PlzNoBM	50
39	Crowman1	47
40	Jimb0nat0r	42
41	TheSecondLord	41
41	AlexxO_o	41
43	EcksD	37
44	Jackattack53	36
45	k_ce	35
46	Kakolbus	34
46	sxc_	34
48	joethahobo	32
49	Arceus1975	27
50	Frozil20	25
51	olliebollie48	24
52	TheShyPig	22
53	JohnnyFyes	21
54	cichy096	18
54	2blox_	18
56	HolyVenom	17
56	Nicserso	17
58	hanaryheatwave	16
58	lcvezra	16
60	SaphLaseer	15
60	eitanzaki	15
62	ITDV	14
62	LeGold	14
64	RobotMinion101	10
64	jnp_gaming	10
64	AdmiralSmoke	10
67	set67	9
67	AltnumberF4	9
69	burbankbuilder28	8
70	_Dean_123	7
70	IamCL4SSY	7
70	Iamthejo	7
73	Masssonnn	6
73	HellsSponge	6
73	Racengan	6
73	mihimihimihi	6
73	stavgod	6
73	Steelynan	6
79	Sleepy_Time_	5
79	Inchef	5
79	PigDab	5
79	Invisie	5
79	GooseWithin	5
79	xzvu	5
79	Eczbek	5
79	Sral7	5
87	tuckerdoodle	4
87	MattieHD	4
87	boog4loo	4
87	emrekn	4
87	Eczbox	4
87	SvenskaSara	4
87	Blu3beast	4
94	Mr_Byzantine	3
94	ECstardust	3
94	Swexti	3
94	Blackberry1310	3
94	Bumpy419	3
94	F_Uhre	3
94	Groundler	3
94	UCP_TheKingK	3
94	PortlyPete69	3
94	Legendosh	3
94	xolstoi	3
94	FishisTTV	3
106	ImpavidArcher	2
106	RebelAndroid	2
106	T045RTY	2
106	gcaisawesome	2
106	Chromary	2
106	Tiktola01	2
106	NameGenerat0r	2
106	Optiprimus	2
106	SvenskaHugo	2
106	CalebDHawk	2
106	KingMatthew506	2
106	Hermanni__	2
106	ConnorDanky_	2
106	MirielThePastor	2
106	PlasticOtari	2
121	Merv__	1
121	Tommhh	1
121	ShedJr_	1
121	Kamflame10	1
121	mwrty	1
121	Rumpletaezer	1
121	dartwaffle	1
121	Karbl	1
121	MAns_44	1
121	TheEnderMan548	1
121	kyouma777	1
121	Quotary	1
121	CattSoup	1
