rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Freak_Genius	1287
3	noam464	885
4	Rebytre	683
5	GlitchyPlate810	647
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	beeperbeeper5	416
10	Segotep999	399
11	Kowcio_	335
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	microcrisp	190
18	Hyp3rion_	181
19	groofles	148
20	kekhon	138
21	lillips	132
22	Kubeusz2010	118
23	MilleGrug	75
24	Alteriity	65
25	Smashic	64
25	iSammael	64
25	Soplight	64
28	PlzNoBM	50
29	Enderslayerxz3	47
30	EcksD	37
31	Jackattack53	35
32	TheSecondLord	34
32	Kakolbus	34
32	sxc_	34
35	joethahobo	32
36	Arceus1975	27
37	Frozil12	25
38	NieToksikpl	23
38	AlexxO_o	23
40	TheShyPig	22
41	JohnnyFyes	21
42	cichy096	18
42	2blox	18
44	HolyVenom	17
45	lcvezra	16
46	eitanzaki	15
47	MSK__	14
47	LeGold	14
49	12Magner05	13
50	RobotMinion101	10
50	jnp_gaming	10
52	set67	9
52	AltnumberF4	9
54	burbankbuilder28	8
55	_Dean_123	7
55	Sky_light_KING	7
55	Fuad_R	7
55	Miko_Fullbuster	7
59	Masssonnn	6
59	HellsSponge	6
59	Racengan	6
59	stavgod	6
59	Steelynan	6
64	Sleepy_Time_	5
64	Inchef	5
64	PigDab	5
64	Invisie	5
64	stahouo	5
64	Eczbek	5
64	Sral7	5
71	tuckerdoodle	4
71	Mahoose	4
71	boog4loo	4
71	emrekn	4
71	MangoTheFish	4
71	regulator75	4
71	Blu3beast	4
78	Swexti	3
78	Blackberry1310	3
78	Bumpy419	3
78	fred870d	3
78	Groundler	3
78	UCP_TheKingK	3
78	Legendosh	3
78	EcksDofficial	3
78	FishisTTV	3
87	ImpavidArcher	2
87	RebelAndroid	2
87	T045RTY	2
87	gcaisawesome	2
87	Chromary	2
87	NameGenerat0r	2
87	Optiprimus	2
87	SvenskaHugo	2
87	KingMatthew506	2
87	Hermanni__	2
87	oxfordschool	2
87	MeetTheWollo	2
87	PlasticOtari	2
100	Tommhh	1
100	diamondgolem35	1
100	ShedJr_	1
100	Kamflame10	1
100	mwrty	1
100	Rumpletaezer	1
100	dartwaffle	1
100	Karbl	1
100	MAns_44	1
100	TheEnderman548	1
100	kyouma777	1
100	PortlyPete69	1
100	CalebDHawk	1
100	Quotary	1
