rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Kowcio_	1467
3	FreakGenius	1287
4	luseis	966
5	noam464	885
6	Rebytre	683
7	YungMaki	663
8	Manaateee	660
9	_i_ERROR_i_	647
10	pintsizedrogue	513
11	Segotep999	482
12	beeperbeeper5	473
13	Di_infiri	471
14	500am	454
15	Lez_	415
16	xolstoi	404
17	EMC_	299
18	Blaiku	296
19	12Magner05	272
20	Skylord_Luke	247
21	Mahoose	213
21	h2p_emrld	213
23	LeEricc	190
24	Hyp3rion_	189
25	groofles	148
26	kekhon	138
27	lillips	132
28	Kubeusz2010	118
29	ECstardust	98
30	diamondgolem35	92
31	NieToksikpl	87
32	Jackattack53	79
33	MilleGrug	75
34	Alteriity	72
35	lorywithay	71
35	Fuad_R	71
37	Enderxz3	68
38	k_ce	65
39	Smashic	64
39	Snowflowe	64
39	iSammael	64
39	Soplight	64
43	lunathelemon	56
44	PlzNoBM	50
45	Crowman1	47
45	Jimb0nat0r	47
47	Kakolbus	45
48	TheSecondLord	41
48	AlexxO_o	41
50	EcksD	37
51	sxc_	34
52	joethahobo	32
53	oscminus	29
54	ITDV	28
55	Arceus1975	27
56	Frozil20	25
57	olliebollie48	24
57	UCP_TheKingK	24
59	TheShyPig	22
59	Nicserso	22
61	JohnnyFyes	21
62	hanaryheatwave	20
63	cichy096	18
63	2blox_	18
65	HolyVenom	17
66	lcvezra	16
67	SaphLaseer	15
67	eitanzaki	15
69	PazinGaming	14
69	LeGold	14
71	RobotMinion101	10
71	jnp_gaming	10
71	AdmiralSmoke	10
74	set67	9
74	AltnumberF4	9
76	burbankbuilder28	8
77	_Dean_123	7
77	Krowuss	7
77	IamCL4SSY	7
77	Iamthejo	7
81	Masssonnn	6
81	Samificator	6
81	HellsSponge	6
81	Racengan	6
81	mihimihimihi	6
81	stavgod	6
81	Steelynan	6
88	Sleepy_Time_	5
88	Inchef	5
88	PigDab	5
88	Invisie	5
88	GooseWithin	5
88	xzvu	5
88	Eczbek	5
88	Sral7	5
96	tuckerdoodle	4
96	MattieHD	4
96	corvidpartyfor6	4
96	boog4loo	4
96	emrekn	4
96	Eczbox	4
96	SvenskaSara	4
96	PaperCanvas	4
96	Blu3beast	4
105	j5ylim	3
105	Mr_Byzantine	3
105	Swexti	3
105	Blackberry1310	3
105	excelsionprime	3
105	Bumpy419	3
105	Werbe	3
105	F_Uhre	3
105	Groundler	3
105	SvenskaHugo	3
105	PortlyPete69	3
105	Legendosh	3
105	FishisTTV	3
118	ImpavidArcher	2
118	RebelAndroid	2
118	T045RTY	2
118	gcaisawesome	2
118	Chromary	2
118	Tiktola01	2
118	NameGenerat0r	2
118	Optiprimus	2
118	CalebDHawk	2
118	KingMatthew506	2
118	Hermanni__	2
118	ConnorDanky_	2
118	MirielThePastor	2
118	PlasticOtari	2
132	Merv__	1
132	Tommhh	1
132	Huwulling	1
132	ShedJr_	1
132	Kamflame10	1
132	mwrty	1
132	Rumpletaezer	1
132	Mattesco	1
132	dartwaffle	1
132	Karbl	1
132	MAns_44	1
132	TheEnderMan548	1
132	kyouma777	1
132	Quotary	1
132	CattSoup	1
