rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Jackattack53	84902
3	Kowcio_	1664
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	RebytreGT	683
8	YungMaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	pintsizedrogue	513
12	Segotep999	482
13	beeperbeeper5	474
14	Di_infiri	471
15	500am	454
16	skitzxo	453
17	Lez_	415
18	Blaiku	361
19	EMC_	299
20	12Magner05	272
21	Skylord_Luke	247
22	Mr_Froxy	236
23	Mahoose	213
23	h2p_emrld	213
25	pretty_pink_reno	198
26	Hyp3rion_	191
27	LeEricc	190
28	groofles	148
29	kekhon	138
30	emreknugrlu	132
31	Kubeusz2010	118
32	k_ce	101
33	TheSecondLord	100
34	ECstardust	98
35	diamondgolem35	92
36	NieToksikpl	87
37	lorywithay	76
38	MilleGrug	75
39	Alteriity	72
40	Fuad_R	71
41	Enderxz3	70
42	myaccountwasgone	67
43	Smashic	64
43	Snowflowe	64
43	iSammael	64
43	Soplight	64
47	Sleepy_Evelyn	56
48	Moss_2006	55
49	PlzNoBM	50
50	Crowman1	47
50	Jimb0nat0r	47
52	Kakolbus	45
53	AlexxO_o	41
54	EcksD	37
55	txxskx	34
56	joethahobo	32
57	SvenskaHugo	31
58	oscminus	29
59	MSK__	28
60	Arceus1975	27
61	Frozil20	25
62	olliebollie48	24
62	TheKingK_	24
64	TheShyPig	22
64	Nicserso	22
66	JohnnyFyes	21
67	hanaryheatwave	20
68	cichy096	18
68	2blox_	18
70	HolyVenom	17
71	Krowuss	16
71	miramyu	16
73	SaphLaseer	15
73	eitanzaki	15
75	PazinGaming	14
75	goldyx	14
77	MattieHD	13
78	RobotMinion101	10
78	jnp_gaming	10
78	Yamdalorian	10
81	set67	9
81	AltnumberF4	9
83	crashomon	8
83	burbankbuilder28	8
83	MrShojo	8
86	Crizma_	7
86	_Dean_123	7
86	IamCL4SSY	7
86	Penguinllama517	7
86	Iamthejo	7
91	Masssonnn	6
91	Samificator	6
91	HellsSponge	6
91	Racengan	6
91	mihimihimihi	6
91	stavgod	6
91	Steelynan	6
98	Sleepy_Time_	5
98	Inchef	5
98	PigDab	5
98	Invisie	5
98	GooseWithin	5
98	xzvu	5
98	Eczbek	5
98	Sral7	5
106	tuckerdoodle	4
106	corvidpartyfor6	4
106	i2f8x4h8ro	4
106	emrekn	4
106	Eczbox	4
106	SvenskaSara	4
106	PaperCanvas	4
106	Blu3beast	4
114	j5ylim	3
114	Mr_Byzantine	3
114	Swexti	3
114	Tersea_	3
114	Blackberry1310	3
114	excelsionprime	3
114	Bumpy419	3
114	Werbe	3
114	F_Uhre	3
114	Groundler	3
114	PortlyPete69	3
114	Legendosh	3
114	FishisTTV	3
127	ImpavidArcher	2
127	RebelAndroid	2
127	T045RTY	2
127	Secret_Canary	2
127	gcaisawesome	2
127	Chromary	2
127	Tiktola01	2
127	NameGenerat0r	2
127	Optiprimus	2
127	CalebDHawk	2
127	KingMatthew506	2
127	hermmm_	2
127	ConnorDanky_	2
127	TheSandwhich_	2
127	PlasticOtari	2
142	Merv__	1
142	Tommhh	1
142	Huwulling	1
142	ShedJr_	1
142	Kamflame	1
142	mwrty	1
142	Rumpletaezer	1
142	Mattesco	1
142	dartwaffle	1
142	Karbl	1
142	MAns_44	1
142	TheEnderMan548	1
142	kyouma777	1
142	Quotary	1
142	CattSoup	1
