rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Jackattack53	84902
3	Kowcio_	1664
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	RebytreGT	683
8	YungMaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	skitzxo	517
12	pintsizedrogue	513
13	Segotep999	482
14	beeperbeeper5	474
15	Di_infiri	471
16	500am	454
17	Lez_	415
18	Blaiku	361
19	EMC_	299
20	12Magner05	272
21	Skylord_Luke	247
22	Mr_Froxy	236
23	Mahoose	213
23	h2p_emrld	213
25	pretty_pink_reno	198
26	Hyp3rion_	191
27	LeEricc	190
28	groofles	148
29	kekhon	138
30	emreknugrlu	132
31	Enderxz3	124
32	Kubeusz2010	118
33	k_ce	101
34	TheSecondLord	100
35	ECstardust	98
36	diamondgolem35	92
37	NieToksikpl	87
38	lorywithay	76
39	MilleGrug	75
40	Alteriity	72
41	Fuad_R	71
42	myaccountwasgone	67
43	Smashic	64
43	Snowflowe	64
43	iSammael	64
43	Soplight	64
47	Sleepy_Evelyn	56
48	Moss_2006	55
49	PlzNoBM	50
50	Crowman1	47
50	Jimb0nat0r	47
52	Kakolbus	45
53	AlexxO_o	41
54	EcksD	37
55	txxskx	34
56	joethahobo	32
57	SvenskaHugo	31
58	oscminus	29
59	MSK__	28
60	Arceus1975	27
61	Yamdalorian	26
62	Frozil20	25
63	olliebollie48	24
63	TheKingK_	24
65	TheShyPig	22
65	Nicserso	22
67	JohnnyFyes	21
68	hanaryheatwave	20
69	cichy096	18
69	2blox_	18
71	HolyVenom	17
72	Krowuss	16
72	miramyu	16
74	SaphLaseer	15
74	eitanzaki	15
76	PazinGaming	14
76	goldyx	14
78	MattieHD	13
79	11Brewer	12
80	RobotMinion101	10
80	jnp_gaming	10
82	set67	9
82	AltnumberF4	9
84	crashomon	8
84	burbankbuilder28	8
84	MrShojo	8
87	Lazy_geniusig	7
87	Crizma_	7
87	_Dean_123	7
87	IamCL4SSY	7
87	Penguinllama517	7
87	Iamthejo	7
93	royal_2	6
93	Masssonnn	6
93	Samificator	6
93	HellsSponge	6
93	Racengan	6
93	mihimihimihi	6
93	stavgod	6
93	Steelynan	6
101	Sleepy_Time_	5
101	Inchef	5
101	PigDab	5
101	Invisie	5
101	GooseWithin	5
101	xzvu	5
101	Eczbek	5
101	Sral7	5
109	tuckerdoodle	4
109	corvidpartyfor6	4
109	i2f8x4h8ro	4
109	emrekn	4
109	Eczbox	4
109	SvenskaSara	4
109	PaperCanvas	4
109	Blu3beast	4
117	j5ylim	3
117	Mr_Byzantine	3
117	Swexti	3
117	Tersea_	3
117	Blackberry1310	3
117	excelsionprime	3
117	Bumpy419	3
117	Werbe	3
117	F_Uhre	3
117	Groundler	3
117	PortlyPete69	3
117	Legendosh	3
117	FishisTTV	3
130	ImpavidArcher	2
130	RebelAndroid	2
130	T045RTY	2
130	Secret_Canary	2
130	gcaisawesome	2
130	Chromary	2
130	Tiktola01	2
130	NameGenerat0r	2
130	Optiprimus	2
130	CalebDHawk	2
130	KingMatthew506	2
130	hermmm_	2
130	ConnorDanky_	2
130	TheSandwhich_	2
130	PlasticOtari	2
145	Merv__	1
145	Tommhh	1
145	Huwulling	1
145	ShedJr_	1
145	Kamflame	1
145	mwrty	1
145	Rumpletaezer	1
145	Mattesco	1
145	dartwaffle	1
145	Karbl	1
145	MAns_44	1
145	TheEnderMan548	1
145	kyouma777	1
145	Quotary	1
145	CattSoup	1
