rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Kowcio_	1467
3	FreakGenius	1287
4	luseis	966
5	noam464	885
6	Rebytre	683
7	YungMaki	663
8	Manaateee	660
9	_i_ERROR_i_	647
10	pintsizedrogue	513
11	Segotep999	482
12	beeperbeeper5	473
13	Di_infiri	471
14	500am	454
15	Lez_	415
16	xolstoi	404
17	EMC_	299
18	Blaiku	296
19	12Magner05	272
20	Skylord_Luke	247
21	Mahoose	213
21	h2p_emrld	213
23	LeEricc	190
24	Hyp3rion_	189
25	groofles	148
26	kekhon	138
27	lillips	132
28	Kubeusz2010	118
29	diamondgolem35	92
30	NieToksikpl	87
31	Jackattack53	79
32	MilleGrug	75
33	Alteriity	72
34	lorywithay	71
34	Fuad_R	71
36	Enderxz3	68
37	k_ce	65
38	Smashic	64
38	Snowflowe	64
38	iSammael	64
38	Soplight	64
42	lunathelemon	56
43	PlzNoBM	50
44	Crowman1	47
44	Jimb0nat0r	47
46	Kakolbus	45
47	TheSecondLord	41
47	AlexxO_o	41
49	EcksD	37
50	sxc_	34
51	joethahobo	32
52	oscminus	29
53	ITDV	28
54	Arceus1975	27
55	Frozil20	25
56	olliebollie48	24
56	UCP_TheKingK	24
58	TheShyPig	22
58	Nicserso	22
60	JohnnyFyes	21
61	cichy096	18
61	2blox_	18
63	hanaryheatwave	17
63	HolyVenom	17
65	lcvezra	16
66	SaphLaseer	15
66	eitanzaki	15
68	PazinGaming	14
68	LeGold	14
70	ECstardust	13
71	RobotMinion101	10
71	jnp_gaming	10
71	AdmiralSmoke	10
74	set67	9
74	AltnumberF4	9
76	burbankbuilder28	8
77	_Dean_123	7
77	Krowuss	7
77	IamCL4SSY	7
77	Iamthejo	7
81	Masssonnn	6
81	Samificator	6
81	HellsSponge	6
81	Racengan	6
81	mihimihimihi	6
81	stavgod	6
81	Steelynan	6
88	Sleepy_Time_	5
88	Inchef	5
88	PigDab	5
88	Invisie	5
88	GooseWithin	5
88	xzvu	5
88	Eczbek	5
88	Sral7	5
96	tuckerdoodle	4
96	MattieHD	4
96	boog4loo	4
96	emrekn	4
96	Eczbox	4
96	SvenskaSara	4
96	PaperCanvas	4
96	Blu3beast	4
104	j5ylim	3
104	Mr_Byzantine	3
104	Swexti	3
104	Blackberry1310	3
104	corvidpartyfor6	3
104	excelsionprime	3
104	Bumpy419	3
104	Werbe	3
104	F_Uhre	3
104	Groundler	3
104	SvenskaHugo	3
104	PortlyPete69	3
104	Legendosh	3
104	FishisTTV	3
118	ImpavidArcher	2
118	RebelAndroid	2
118	T045RTY	2
118	gcaisawesome	2
118	Chromary	2
118	Tiktola01	2
118	NameGenerat0r	2
118	Optiprimus	2
118	CalebDHawk	2
118	KingMatthew506	2
118	Hermanni__	2
118	ConnorDanky_	2
118	MirielThePastor	2
118	PlasticOtari	2
132	Merv__	1
132	Tommhh	1
132	Huwulling	1
132	ShedJr_	1
132	Kamflame10	1
132	mwrty	1
132	Rumpletaezer	1
132	Mattesco	1
132	dartwaffle	1
132	Karbl	1
132	MAns_44	1
132	TheEnderMan548	1
132	kyouma777	1
132	Quotary	1
132	CattSoup	1
