rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Jackattack53	84456
3	Kowcio_	1664
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	RebytreGT	683
8	YungMaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	pintsizedrogue	513
12	Segotep999	482
13	beeperbeeper5	473
14	Di_infiri	471
15	500am	454
16	skitzxo	418
17	Lez_	415
18	Blaiku	361
19	EMC_	299
20	12Magner05	272
21	Skylord_Luke	247
22	Mahoose	213
22	h2p_emrld	213
24	Hyp3rion_	191
25	LeEricc	190
26	groofles	148
27	kekhon	138
28	emreknugrlu	132
29	Kubeusz2010	118
30	TheSecondLord	100
31	ECstardust	98
32	diamondgolem35	92
33	NieToksikpl	87
34	lorywithay	76
35	MilleGrug	75
36	Alteriity	72
37	Fuad_R	71
38	Enderxz3	70
39	k_ce	65
40	Smashic	64
40	Snowflowe	64
40	iSammael	64
40	Soplight	64
44	Sleepy_Evelyn	56
45	PlzNoBM	50
46	Crowman1	47
46	Jimb0nat0r	47
48	Kakolbus	45
49	AlexxO_o	41
50	EcksD	37
51	txxskx	34
52	joethahobo	32
53	SvenskaHugo	31
54	oscminus	29
55	MSK__	28
56	Arceus1975	27
56	pretty_pink_reno	27
58	Frozil20	25
59	olliebollie48	24
59	TheKingK_	24
61	TheShyPig	22
61	Nicserso	22
63	JohnnyFyes	21
64	hanaryheatwave	20
65	cichy096	18
65	2blox_	18
67	HolyVenom	17
68	Krowuss	16
68	miramyu	16
70	SaphLaseer	15
70	eitanzaki	15
72	PazinGaming	14
72	goldyx	14
74	RobotMinion101	10
74	jnp_gaming	10
74	Yamdalorian	10
77	set67	9
77	AltnumberF4	9
79	burbankbuilder28	8
79	MrShojo	8
81	_Dean_123	7
81	IamCL4SSY	7
81	Penguinllama517	7
81	Iamthejo	7
85	Masssonnn	6
85	Samificator	6
85	HellsSponge	6
85	Racengan	6
85	mihimihimihi	6
85	stavgod	6
85	Steelynan	6
92	Sleepy_Time_	5
92	MattieHD	5
92	Inchef	5
92	PigDab	5
92	Invisie	5
92	GooseWithin	5
92	xzvu	5
92	Eczbek	5
92	Sral7	5
101	myaccountwasgone	4
101	tuckerdoodle	4
101	corvidpartyfor6	4
101	i2f8x4h8ro	4
101	emrekn	4
101	Eczbox	4
101	SvenskaSara	4
101	PaperCanvas	4
101	Blu3beast	4
110	j5ylim	3
110	Mr_Byzantine	3
110	Swexti	3
110	Blackberry1310	3
110	excelsionprime	3
110	Bumpy419	3
110	Werbe	3
110	F_Uhre	3
110	Groundler	3
110	PortlyPete69	3
110	Legendosh	3
110	FishisTTV	3
122	ImpavidArcher	2
122	RebelAndroid	2
122	T045RTY	2
122	Crizma_	2
122	Secret_Canary	2
122	gcaisawesome	2
122	Chromary	2
122	Tiktola01	2
122	NameGenerat0r	2
122	Optiprimus	2
122	CalebDHawk	2
122	KingMatthew506	2
122	hermmm_	2
122	ConnorDanky_	2
122	TheSandwhich_	2
122	PlasticOtari	2
138	Merv__	1
138	Tommhh	1
138	Huwulling	1
138	ShedJr_	1
138	Kamflame	1
138	mwrty	1
138	Rumpletaezer	1
138	Mattesco	1
138	dartwaffle	1
138	Karbl	1
138	MAns_44	1
138	TheEnderMan548	1
138	kyouma777	1
138	Quotary	1
138	CattSoup	1
