rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	76869
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Di_infiri	471
6	500am	449
7	pintsizedrogue	385
8	beeperbeeper5	349
9	Kowcio_	335
10	YungMaki	299
11	Blaiku	296
12	Skylord_Luke	236
13	h2p_emrld	213
14	EMC_	162
15	kekhon	138
16	lillips	132
17	Kubeusz2010	118
18	MilleGrug	75
19	PlzNoBM	50
20	Hyp3rion_	36
21	Jackattack53	35
22	sxc_	34
23	Kakolbus	32
24	joethahobo	31
25	TheSecondLord	30
26	Arceus1975	27
27	Frozil12	25
28	_NieToksikpl_	23
29	TheShyPig	22
30	JohnnyFyes	21
31	Enderslayerxz3	19
32	cichy096	18
33	HolyVenom	17
34	lcvezra	16
35	eitanzaki	15
36	12Magner05	10
36	RobotMinion101	10
36	jnp_gaming	10
39	set67	9
39	AltnumberF4	9
41	burbankbuilder28	8
42	_Dean_123	7
42	Sky_light_KING	7
44	HellsSponge	6
44	Racengan	6
44	stavgod	6
44	sebastiensaborio	6
48	Inchef	5
48	PigDab	5
48	Invisie	5
48	stahouo	5
48	Sral7	5
53	boog4loo	4
53	emrekn	4
53	MangoTheFish	4
53	regulator75	4
53	Blu3beast	4
58	Swexti	3
58	Blackberry1310	3
58	Bumpy419	3
58	fred870d	3
58	Groundler	3
58	Legendosh	3
58	EcksDofficial	3
58	FishisTTV	3
66	ImpavidArcher	2
66	RebelAndroid	2
66	T045RTY	2
66	Mahoose	2
66	Chromary	2
66	NameGenerat0r	2
66	Optiprimus	2
66	SvenskaHugo	2
66	KingMatthew506	2
66	oxfordschool	2
66	MeetTheWollo	2
66	PlasticOtari	2
78	Tommhh	1
78	ShedJr_	1
78	MSK__	1
78	Kamflame10	1
78	mwrty	1
78	gcaisawesome	1
78	Rumpletaezer	1
78	Karbl	1
78	MAns_44	1
78	TheEnderman548	1
78	kyouma777	1
78	PortlyPete69	1
78	CalebDHawk	1
78	EcksD	1
78	Quotary	1
