rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	76869
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Di_infiri	471
6	500am	449
7	beeperbeeper5	349
8	Kowcio_	335
9	YungMaki	299
10	Blaiku	296
11	Skylord_Luke	236
12	h2p_emrld	213
13	pintsizedrogue	193
14	EMC_	162
15	kekhon	138
16	lillips	132
17	Kubeusz2010	118
18	MilleGrug	75
19	PlzNoBM	50
20	Hyp3rion_	36
21	Jackattack53	35
22	sxc_	34
23	Kakolbus	32
24	joethahobo	31
25	TheSecondLord	30
26	Arceus1975	27
27	Frozil12	25
28	_NieToksikpl_	23
29	TheShyPig	22
30	JohnnyFyes	21
31	cichy096	18
32	HolyVenom	17
33	lcvezra	16
34	eitanzaki	15
35	12Magner05	10
35	RobotMinion101	10
35	jnp_gaming	10
38	set67	9
38	AltnumberF4	9
40	burbankbuilder28	8
41	_Dean_123	7
41	Sky_light_KING	7
43	HellsSponge	6
43	Racengan	6
43	stavgod	6
43	sebastiensaborio	6
47	PigDab	5
47	Invisie	5
47	stahouo	5
47	Sral7	5
51	boog4loo	4
51	emrekn	4
51	MangoTheFish	4
51	regulator75	4
51	Blu3beast	4
56	Swexti	3
56	Blackberry1310	3
56	Bumpy419	3
56	fred870d	3
56	Groundler	3
56	Legendosh	3
56	EcksDofficial	3
56	FishisTTV	3
64	ImpavidArcher	2
64	RebelAndroid	2
64	T045RTY	2
64	Mahoose	2
64	Chromary	2
64	NameGenerat0r	2
64	Optiprimus	2
64	SvenskaHugo	2
64	KingMatthew506	2
64	oxfordschool	2
64	MeetTheWollo	2
64	PlasticOtari	2
76	Tommhh	1
76	ShedJr_	1
76	MSK__	1
76	Kamflame10	1
76	mwrty	1
76	gcaisawesome	1
76	Rumpletaezer	1
76	Karbl	1
76	MAns_44	1
76	TheEnderman548	1
76	PortlyPete69	1
76	CalebDHawk	1
76	EcksD	1
76	Quotary	1
76	Enderslayerxz3	1
