rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	RoofTyler	660
7	GlitchyPlate810	647
8	luseis	646
9	pintsizedrogue	513
10	RealGroot	482
11	Di_infiri	471
12	500am	454
13	beeperbeeper5	443
14	Lez_	381
15	YungMaki	307
16	Blaiku	296
17	Skylord_Luke	247
18	Mahoose	213
18	h2p_emrld	213
20	EMC_	196
21	LeEricc	190
22	Hyp3rion_	188
23	groofles	148
24	kekhon	138
25	lillips	132
26	Kubeusz2010	118
27	diamondgolem35	92
28	NieToksikpl	87
29	MilleGrug	75
30	Fuad_R	71
31	Alteriity	65
31	Enderxz3	65
33	Smashic	64
33	Snowflowe	64
33	iSammael	64
33	Soplight	64
37	PlzNoBM	50
38	Crowman1	47
39	TheSecondLord	41
40	EcksD	37
41	Jackattack53	36
41	AlexxO_o	36
43	Kakolbus	34
43	sxc_	34
45	joethahobo	32
46	Arceus1975	27
47	Frozil20	25
48	olliebollie48	24
49	TheShyPig	22
50	JohnnyFyes	21
51	cichy096	18
51	2bolx_	18
53	ZA07	17
54	12Magner05	16
54	lcvezra	16
56	eitanzaki	15
57	ITDV	14
57	LeGold	14
59	RobotMinion101	10
59	jnp_gaming	10
61	set67	9
61	AltnumberF4	9
63	burbankbuilder28	8
64	k_ce	7
64	_Dean_123	7
64	IamCL4SSY	7
64	Iamthejo	7
68	Masssonnn	6
68	HellsSponge	6
68	Racengan	6
68	mihimihimihi	6
68	stavgod	6
68	Steelynan	6
68	Jimb0nat0r	6
75	Sleepy_Time_	5
75	Inchef	5
75	PigDab	5
75	Invisie	5
75	GooseWithin	5
75	xzvu	5
75	Eczbek	5
75	Sral7	5
83	tuckerdoodle	4
83	MattieHD	4
83	boog4loo	4
83	emrekn	4
83	MangoTheFish	4
83	SvenskaSara	4
83	Blu3beast	4
90	Swexti	3
90	Blackberry1310	3
90	Bumpy419	3
90	F_Uhre	3
90	Groundler	3
90	UCP_TheKingK	3
90	PortlyPete69	3
90	Legendosh	3
90	xolstoi	3
90	FishisTTV	3
100	ImpavidArcher	2
100	RebelAndroid	2
100	T045RTY	2
100	gcaisawesome	2
100	Chromary	2
100	Tiktola01	2
100	NameGenerat0r	2
100	Optiprimus	2
100	SvenskaHugo	2
100	CalebDHawk	2
100	KingMatthew506	2
100	Hermanni__	2
100	ConnorDanky_	2
100	MirielThePastor	2
100	PlasticOtari	2
115	Merv__	1
115	Tommhh	1
115	ShedJr_	1
115	Kamflame10	1
115	mwrty	1
115	Rumpletaezer	1
115	dartwaffle	1
115	Karbl	1
115	MAns_44	1
115	TheEnderMan548	1
115	kyouma777	1
115	Quotary	1
115	CattSoup	1
