rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	985
4	noam464	885
5	Rebytre	683
6	YungMaki	663
7	Manaateee	660
8	_i_ERROR_i_	647
9	luseis	646
10	pintsizedrogue	513
11	Segotep999	482
12	Di_infiri	471
13	500am	454
14	beeperbeeper5	443
15	Lez_	406
16	Blaiku	296
17	EMC_	283
18	12Magner05	272
19	Skylord_Luke	247
20	Mahoose	213
20	h2p_emrld	213
22	LeEricc	190
23	Hyp3rion_	189
24	groofles	148
25	kekhon	138
26	lillips	132
27	Kubeusz2010	118
28	diamondgolem35	92
29	NieToksikpl	87
30	MilleGrug	75
31	Fuad_R	71
32	Alteriity	65
32	Enderxz3	65
34	Smashic	64
34	Snowflowe	64
34	iSammael	64
34	Soplight	64
38	PlzNoBM	50
39	Crowman1	47
40	Kakolbus	45
41	Jimb0nat0r	42
42	TheSecondLord	41
42	AlexxO_o	41
44	k_ce	37
44	EcksD	37
46	Jackattack53	36
47	sxc_	34
48	joethahobo	32
49	ITDV	28
50	Arceus1975	27
51	Frozil20	25
52	olliebollie48	24
53	TheShyPig	22
53	Nicserso	22
55	JohnnyFyes	21
56	UCP_TheKingK	19
57	cichy096	18
57	2blox_	18
59	hanaryheatwave	17
59	HolyVenom	17
61	lcvezra	16
62	SaphLaseer	15
62	eitanzaki	15
64	LeGold	14
65	PazinGaming	13
65	ECstardust	13
67	RobotMinion101	10
67	jnp_gaming	10
67	AdmiralSmoke	10
70	set67	9
70	AltnumberF4	9
72	burbankbuilder28	8
73	_Dean_123	7
73	Krowuss	7
73	IamCL4SSY	7
73	Iamthejo	7
77	Masssonnn	6
77	HellsSponge	6
77	Racengan	6
77	mihimihimihi	6
77	stavgod	6
77	Steelynan	6
83	Sleepy_Time_	5
83	Inchef	5
83	PigDab	5
83	Invisie	5
83	GooseWithin	5
83	xzvu	5
83	Eczbek	5
83	Sral7	5
91	tuckerdoodle	4
91	MattieHD	4
91	boog4loo	4
91	emrekn	4
91	Eczbox	4
91	SvenskaSara	4
91	Blu3beast	4
98	Mr_Byzantine	3
98	Swexti	3
98	Blackberry1310	3
98	excelsionprime	3
98	Bumpy419	3
98	F_Uhre	3
98	Groundler	3
98	PortlyPete69	3
98	Legendosh	3
98	xolstoi	3
98	FishisTTV	3
109	ImpavidArcher	2
109	RebelAndroid	2
109	T045RTY	2
109	gcaisawesome	2
109	Chromary	2
109	Tiktola01	2
109	NameGenerat0r	2
109	Optiprimus	2
109	SvenskaHugo	2
109	CalebDHawk	2
109	KingMatthew506	2
109	Hermanni__	2
109	ConnorDanky_	2
109	MirielThePastor	2
109	PlasticOtari	2
124	Merv__	1
124	Tommhh	1
124	Huwulling	1
124	ShedJr_	1
124	Kamflame10	1
124	mwrty	1
124	Rumpletaezer	1
124	Mattesco	1
124	dartwaffle	1
124	Karbl	1
124	MAns_44	1
124	TheEnderMan548	1
124	kyouma777	1
124	Quotary	1
124	CattSoup	1
