rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	Manaateee	660
7	_i_ERROR_i_	647
8	luseis	646
9	pintsizedrogue	513
10	Segotep999	482
11	Di_infiri	471
12	500am	454
13	beeperbeeper5	443
14	Lez_	399
15	YungMaki	307
16	Blaiku	296
17	12Magner05	272
18	Skylord_Luke	247
19	Mahoose	213
19	h2p_emrld	213
21	EMC_	196
22	LeEricc	190
23	Hyp3rion_	189
24	groofles	148
25	kekhon	138
26	lillips	132
27	Kubeusz2010	118
28	diamondgolem35	92
29	NieToksikpl	87
30	MilleGrug	75
31	Fuad_R	71
32	Alteriity	65
32	Enderxz3	65
34	Smashic	64
34	Snowflowe	64
34	iSammael	64
34	Soplight	64
38	PlzNoBM	50
39	Crowman1	47
40	Jimb0nat0r	42
41	TheSecondLord	41
42	EcksD	37
43	Jackattack53	36
43	AlexxO_o	36
45	Kakolbus	34
45	sxc_	34
47	joethahobo	32
48	Arceus1975	27
49	Frozil20	25
50	olliebollie48	24
51	TheShyPig	22
52	JohnnyFyes	21
53	cichy096	18
53	2blox_	18
55	HolyVenom	17
55	Nicserso	17
57	hanaryheatwave	16
57	lcvezra	16
59	eitanzaki	15
60	k_ce	14
60	ITDV	14
60	LeGold	14
63	RobotMinion101	10
63	jnp_gaming	10
65	set67	9
65	AltnumberF4	9
67	burbankbuilder28	8
68	_Dean_123	7
68	IamCL4SSY	7
68	Iamthejo	7
71	Masssonnn	6
71	HellsSponge	6
71	Racengan	6
71	mihimihimihi	6
71	stavgod	6
71	Steelynan	6
77	Sleepy_Time_	5
77	Inchef	5
77	PigDab	5
77	Invisie	5
77	GooseWithin	5
77	xzvu	5
77	Eczbek	5
77	Sral7	5
85	tuckerdoodle	4
85	MattieHD	4
85	boog4loo	4
85	emrekn	4
85	Eczbox	4
85	SvenskaSara	4
85	Blu3beast	4
92	SaphLaseer	3
92	ECstardust	3
92	Swexti	3
92	Blackberry1310	3
92	Bumpy419	3
92	F_Uhre	3
92	Groundler	3
92	UCP_TheKingK	3
92	PortlyPete69	3
92	Legendosh	3
92	xolstoi	3
92	FishisTTV	3
104	ImpavidArcher	2
104	RebelAndroid	2
104	T045RTY	2
104	gcaisawesome	2
104	Chromary	2
104	Tiktola01	2
104	NameGenerat0r	2
104	Optiprimus	2
104	SvenskaHugo	2
104	CalebDHawk	2
104	KingMatthew506	2
104	Hermanni__	2
104	ConnorDanky_	2
104	MirielThePastor	2
104	PlasticOtari	2
119	Merv__	1
119	Tommhh	1
119	ShedJr_	1
119	Kamflame10	1
119	mwrty	1
119	Rumpletaezer	1
119	dartwaffle	1
119	Karbl	1
119	MAns_44	1
119	TheEnderMan548	1
119	kyouma777	1
119	Quotary	1
119	CattSoup	1
