rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	luseis	646
8	pintsizedrogue	513
9	Di_infiri	471
10	500am	454
11	RealGroot	448
12	beeperbeeper5	443
13	YungMaki	307
14	Lez_	302
15	Blaiku	296
16	Skylord_Luke	247
17	Mahoose	213
17	h2p_emrld	213
19	EMC_	196
20	LeEricc	190
21	Hyp3rion_	181
22	groofles	148
23	kekhon	138
24	lillips	132
25	Kubeusz2010	118
26	NieToksikpl	87
27	MilleGrug	75
28	Fuad_R	71
29	Alteriity	65
30	Smashic	64
30	Snowflowe	64
30	iSammael	64
30	Soplight	64
34	PlzNoBM	50
35	Enderxz3	48
36	Crowman1	47
37	TheSecondLord	41
38	EcksD	37
39	Jackattack53	35
40	Kakolbus	34
40	sxc_	34
42	joethahobo	32
43	Arceus1975	27
44	Frozil20	25
45	olliebollie48	24
46	AlexxO_o	23
47	TheShyPig	22
48	JohnnyFyes	21
49	cichy096	18
49	2bolx_	18
51	ZA07	17
52	12Magner05	16
52	lcvezra	16
54	eitanzaki	15
55	ITDV	14
55	LeGold	14
57	RobotMinion101	10
57	jnp_gaming	10
59	set67	9
59	AltnumberF4	9
61	burbankbuilder28	8
62	_Dean_123	7
62	IamCL4SSY	7
62	Iamthejo	7
65	Masssonnn	6
65	RoofTyler	6
65	HellsSponge	6
65	Racengan	6
65	mihimihimihi	6
65	stavgod	6
65	Steelynan	6
65	Jimb0nat0r	6
73	Sleepy_Time_	5
73	Inchef	5
73	PigDab	5
73	Invisie	5
73	xzvu	5
73	Eczbek	5
73	Sral7	5
80	tuckerdoodle	4
80	boog4loo	4
80	emrekn	4
80	MangoTheFish	4
80	SvenskaSara	4
80	Blu3beast	4
86	Swexti	3
86	Blackberry1310	3
86	Bumpy419	3
86	F_Uhre	3
86	Groundler	3
86	UCP_TheKingK	3
86	PortlyPete69	3
86	Legendosh	3
86	xolstoi	3
86	FishisTTV	3
96	diamondgolem35	2
96	ImpavidArcher	2
96	RebelAndroid	2
96	T045RTY	2
96	gcaisawesome	2
96	Chromary	2
96	NameGenerat0r	2
96	Optiprimus	2
96	SvenskaHugo	2
96	KingMatthew506	2
96	Hermanni__	2
96	ConnorDanky_	2
96	MirielThePastor	2
96	PlasticOtari	2
110	Merv__	1
110	Tommhh	1
110	ShedJr_	1
110	Kamflame10	1
110	mwrty	1
110	Rumpletaezer	1
110	dartwaffle	1
110	Karbl	1
110	MAns_44	1
110	TheEnderMan548	1
110	kyouma777	1
110	CalebDHawk	1
110	Quotary	1
110	CattSoup	1
