rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	76869
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	576
6	Di_infiri	471
7	500am	449
8	pintsizedrogue	385
9	beeperbeeper5	349
10	Kowcio_	335
11	YungMaki	299
12	Blaiku	296
13	Skylord_Luke	236
14	h2p_emrld	213
15	EMC_	162
16	kekhon	138
17	lillips	132
18	Kubeusz2010	118
19	MilleGrug	75
20	Hyp3rion_	52
21	PlzNoBM	50
22	Jackattack53	35
23	sxc_	34
24	Kakolbus	32
25	joethahobo	31
26	TheSecondLord	30
27	Arceus1975	27
28	Frozil12	25
29	_NieToksikpl_	23
30	TheShyPig	22
31	JohnnyFyes	21
32	Enderslayerxz3	19
33	cichy096	18
34	HolyVenom	17
35	lcvezra	16
36	eitanzaki	15
37	12Magner05	10
37	RobotMinion101	10
37	jnp_gaming	10
40	set67	9
40	AltnumberF4	9
42	burbankbuilder28	8
43	_Dean_123	7
43	Sky_light_KING	7
45	HellsSponge	6
45	Racengan	6
45	stavgod	6
45	sebastiensaborio	6
49	Inchef	5
49	PigDab	5
49	Invisie	5
49	stahouo	5
49	Sral7	5
54	boog4loo	4
54	emrekn	4
54	MangoTheFish	4
54	regulator75	4
54	Blu3beast	4
59	Swexti	3
59	Blackberry1310	3
59	Bumpy419	3
59	fred870d	3
59	Groundler	3
59	Legendosh	3
59	EcksDofficial	3
59	FishisTTV	3
67	ImpavidArcher	2
67	RebelAndroid	2
67	T045RTY	2
67	Mahoose	2
67	Chromary	2
67	NameGenerat0r	2
67	Optiprimus	2
67	SvenskaHugo	2
67	KingMatthew506	2
67	oxfordschool	2
67	MeetTheWollo	2
67	PlasticOtari	2
79	Tommhh	1
79	ShedJr_	1
79	MSK__	1
79	Kamflame10	1
79	mwrty	1
79	gcaisawesome	1
79	Rumpletaezer	1
79	Karbl	1
79	MAns_44	1
79	TheEnderman548	1
79	kyouma777	1
79	PortlyPete69	1
79	CalebDHawk	1
79	EcksD	1
79	Quotary	1
