rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	luseis	646
8	pintsizedrogue	513
9	RealGroot	482
10	Di_infiri	471
11	500am	454
12	beeperbeeper5	443
13	Lez_	324
14	YungMaki	307
15	Blaiku	296
16	Skylord_Luke	247
17	Mahoose	213
17	h2p_emrld	213
19	EMC_	196
20	LeEricc	190
21	Hyp3rion_	188
22	groofles	148
23	kekhon	138
24	lillips	132
25	Kubeusz2010	118
26	diamondgolem35	92
27	NieToksikpl	87
28	MilleGrug	75
29	Fuad_R	71
30	Alteriity	65
30	Enderxz3	65
32	Smashic	64
32	Snowflowe	64
32	iSammael	64
32	Soplight	64
36	PlzNoBM	50
37	Crowman1	47
38	TheSecondLord	41
39	EcksD	37
40	Jackattack53	36
40	AlexxO_o	36
42	Kakolbus	34
42	sxc_	34
44	joethahobo	32
45	Arceus1975	27
46	Frozil20	25
47	olliebollie48	24
48	TheShyPig	22
49	JohnnyFyes	21
50	RoofTyler	20
51	cichy096	18
51	2bolx_	18
53	ZA07	17
54	12Magner05	16
54	lcvezra	16
56	eitanzaki	15
57	ITDV	14
57	LeGold	14
59	RobotMinion101	10
59	jnp_gaming	10
61	set67	9
61	AltnumberF4	9
63	burbankbuilder28	8
64	k_ce	7
64	_Dean_123	7
64	IamCL4SSY	7
64	Iamthejo	7
68	Masssonnn	6
68	HellsSponge	6
68	Racengan	6
68	mihimihimihi	6
68	stavgod	6
68	Steelynan	6
68	Jimb0nat0r	6
75	Sleepy_Time_	5
75	Inchef	5
75	PigDab	5
75	Invisie	5
75	xzvu	5
75	Eczbek	5
75	Sral7	5
82	tuckerdoodle	4
82	MattieHD	4
82	boog4loo	4
82	emrekn	4
82	MangoTheFish	4
82	SvenskaSara	4
82	GooseWithin	4
82	Blu3beast	4
90	Swexti	3
90	Blackberry1310	3
90	Bumpy419	3
90	F_Uhre	3
90	Groundler	3
90	UCP_TheKingK	3
90	PortlyPete69	3
90	Legendosh	3
90	xolstoi	3
90	FishisTTV	3
100	ImpavidArcher	2
100	RebelAndroid	2
100	T045RTY	2
100	gcaisawesome	2
100	Chromary	2
100	Tiktola01	2
100	NameGenerat0r	2
100	Optiprimus	2
100	SvenskaHugo	2
100	KingMatthew506	2
100	Hermanni__	2
100	ConnorDanky_	2
100	MirielThePastor	2
100	PlasticOtari	2
114	Merv__	1
114	Tommhh	1
114	ShedJr_	1
114	Kamflame10	1
114	mwrty	1
114	Rumpletaezer	1
114	dartwaffle	1
114	Karbl	1
114	MAns_44	1
114	TheEnderMan548	1
114	kyouma777	1
114	CalebDHawk	1
114	Quotary	1
114	CattSoup	1
