rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	99141
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	579
6	Di_infiri	471
7	500am	454
8	pintsizedrogue	385
9	beeperbeeper5	351
10	Kowcio_	335
11	YungMaki	299
12	Blaiku	296
13	Skylord_Luke	236
14	h2p_emrld	213
15	EMC_	183
16	kekhon	138
17	lillips	132
18	Kubeusz2010	118
19	Hyp3rion_	82
20	MilleGrug	75
21	PlzNoBM	50
22	Enderslayerxz3	47
23	Jackattack53	35
23	EcksD	35
25	sxc_	34
26	Kakolbus	32
27	joethahobo	31
28	TheSecondLord	30
29	Arceus1975	27
30	Frozil12	25
31	_NieToksikpl_	23
32	TheShyPig	22
33	JohnnyFyes	21
34	cichy096	18
35	HolyVenom	17
36	lcvezra	16
37	eitanzaki	15
38	MSK__	14
39	12Magner05	13
40	RobotMinion101	10
40	jnp_gaming	10
42	set67	9
42	AltnumberF4	9
44	burbankbuilder28	8
45	_Dean_123	7
45	Sky_light_KING	7
47	Masssonnn	6
47	HellsSponge	6
47	Racengan	6
47	stavgod	6
47	sebastiensaborio	6
52	Inchef	5
52	PigDab	5
52	Invisie	5
52	stahouo	5
52	Sral7	5
57	boog4loo	4
57	emrekn	4
57	MangoTheFish	4
57	regulator75	4
57	Blu3beast	4
62	Mahoose	3
62	Swexti	3
62	Blackberry1310	3
62	Bumpy419	3
62	fred870d	3
62	Groundler	3
62	Legendosh	3
62	EcksDofficial	3
62	FishisTTV	3
71	ImpavidArcher	2
71	RebelAndroid	2
71	T045RTY	2
71	Chromary	2
71	NameGenerat0r	2
71	Optiprimus	2
71	SvenskaHugo	2
71	KingMatthew506	2
71	oxfordschool	2
71	MeetTheWollo	2
71	PlasticOtari	2
82	Tommhh	1
82	ShedJr_	1
82	Kamflame10	1
82	mwrty	1
82	gcaisawesome	1
82	Rumpletaezer	1
82	Karbl	1
82	MAns_44	1
82	TheEnderman548	1
82	kyouma777	1
82	PortlyPete69	1
82	CalebDHawk	1
82	Quotary	1
