rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	luseis	645
8	pintsizedrogue	513
9	Di_infiri	471
10	500am	454
11	RealGroot	448
12	beeperbeeper5	427
13	YungMaki	307
14	Blaiku	296
15	Skylord_Luke	247
16	Mahoose	213
16	h2p_emrld	213
18	Lez_	202
19	EMC_	196
20	LeEricc	190
21	Hyp3rion_	181
22	groofles	148
23	kekhon	138
24	lillips	132
25	Kubeusz2010	118
26	NieToksikpl	87
27	MilleGrug	75
28	Fuad_R	71
29	Alteriity	65
30	Smashic	64
30	Snowflowe	64
30	iSammael	64
30	Soplight	64
34	PlzNoBM	50
35	Enderxz3	48
36	TheSecondLord	41
37	EcksD	37
38	Jackattack53	35
39	Kakolbus	34
39	sxc_	34
41	joethahobo	32
42	Arceus1975	27
43	Frozil20	25
44	olliebollie48	24
45	AlexxO_o	23
46	TheShyPig	22
47	JohnnyFyes	21
48	cichy096	18
48	2bolx_	18
50	ZA07	17
51	12Magner05	16
51	lcvezra	16
53	eitanzaki	15
54	ITDV	14
54	LeGold	14
56	RobotMinion101	10
56	jnp_gaming	10
58	set67	9
58	AltnumberF4	9
60	burbankbuilder28	8
61	_Dean_123	7
61	IamCL4SSY	7
61	Iamthejo	7
64	Masssonnn	6
64	HellsSponge	6
64	Racengan	6
64	mihimihimihi	6
64	stavgod	6
64	Steelynan	6
70	Sleepy_Time_	5
70	Inchef	5
70	PigDab	5
70	Invisie	5
70	xzvu	5
70	Eczbek	5
70	Sral7	5
77	tuckerdoodle	4
77	boog4loo	4
77	emrekn	4
77	MangoTheFish	4
77	SvenskaSara	4
77	Blu3beast	4
83	Swexti	3
83	Blackberry1310	3
83	Bumpy419	3
83	F_Uhre	3
83	Groundler	3
83	UCP_TheKingK	3
83	PortlyPete69	3
83	Legendosh	3
83	xolstoi	3
83	FishisTTV	3
93	diamondgolem35	2
93	ImpavidArcher	2
93	RebelAndroid	2
93	T045RTY	2
93	gcaisawesome	2
93	Chromary	2
93	RoofTyler	2
93	NameGenerat0r	2
93	Optiprimus	2
93	SvenskaHugo	2
93	KingMatthew506	2
93	Hermanni__	2
93	ConnorDanky_	2
93	MirielThePastor	2
93	PlasticOtari	2
108	Merv__	1
108	Tommhh	1
108	ShedJr_	1
108	Kamflame10	1
108	mwrty	1
108	Rumpletaezer	1
108	dartwaffle	1
108	Karbl	1
108	MAns_44	1
108	TheEnderMan548	1
108	kyouma777	1
108	CalebDHawk	1
108	Quotary	1
