rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Freak_Genius	1287
3	Kowcio_	960
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	Jiminie	645
8	pintsizedrogue	513
9	Di_infiri	471
10	500am	454
11	Segotep999	443
12	beeperbeeper5	416
13	YungMaki	299
14	Blaiku	296
15	Skylord_Luke	247
16	h2p_emrld	213
17	EMC_	196
18	microcrisp	190
19	Hyp3rion_	181
20	groofles	148
21	kekhon	138
22	lillips	132
23	Kubeusz2010	118
24	NieToksikpl	87
25	MilleGrug	75
26	Fuad_R	71
27	Alteriity	65
28	Smashic	64
28	Snowflowe	64
28	iSammael	64
28	Soplight	64
32	PlzNoBM	50
33	Enderslayerxz3	48
34	EcksD	37
35	Jackattack53	35
36	TheSecondLord	34
36	Kakolbus	34
36	sxc_	34
39	joethahobo	32
40	Arceus1975	27
41	Frozil20	25
42	AlexxO_o	23
43	TheShyPig	22
44	JohnnyFyes	21
45	Lez_	19
46	cichy096	18
46	2blox	18
48	HolyVenom	17
49	12Magner05	16
49	lcvezra	16
51	eitanzaki	15
52	MSK__	14
52	LeGold	14
54	RobotMinion101	10
54	jnp_gaming	10
56	set67	9
56	AltnumberF4	9
58	burbankbuilder28	8
59	_Dean_123	7
59	Sky_light_KING	7
59	Miko_Fullbuster	7
62	Masssonnn	6
62	HellsSponge	6
62	Racengan	6
62	mihimihimihi	6
62	stavgod	6
62	Steelynan	6
68	Sleepy_Time_	5
68	Inchef	5
68	PigDab	5
68	Invisie	5
68	stahouo	5
68	Eczbek	5
68	Sral7	5
75	tuckerdoodle	4
75	Mahoose	4
75	boog4loo	4
75	emrekn	4
75	MangoTheFish	4
75	regulator75	4
75	Blu3beast	4
82	Swexti	3
82	Blackberry1310	3
82	Bumpy419	3
82	fred870d	3
82	Groundler	3
82	UCP_TheKingK	3
82	PortlyPete69	3
82	Legendosh	3
82	EcksDofficial	3
82	FishisTTV	3
92	diamondgolem35	2
92	ImpavidArcher	2
92	RebelAndroid	2
92	T045RTY	2
92	gcaisawesome	2
92	Chromary	2
92	NameGenerat0r	2
92	Optiprimus	2
92	SvenskaHugo	2
92	KingMatthew506	2
92	Hermanni__	2
92	oxfordschool	2
92	MeetTheWollo	2
92	PlasticOtari	2
106	Merv__	1
106	Tommhh	1
106	ShedJr_	1
106	Kamflame10	1
106	mwrty	1
106	Rumpletaezer	1
106	dartwaffle	1
106	Karbl	1
106	MAns_44	1
106	TheEnderman548	1
106	kyouma777	1
106	CalebDHawk	1
106	Quotary	1
