rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Freak_Genius	1287
3	noam464	885
4	Rebytre	683
5	GlitchyPlate810	647
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	beeperbeeper5	416
10	Segotep999	399
11	Kowcio_	335
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	microcrisp	190
18	Hyp3rion_	181
19	groofles	148
20	kekhon	138
21	lillips	132
22	Kubeusz2010	118
23	MilleGrug	75
24	Alteriity	65
25	Smashic	64
25	Soplight	64
27	PlzNoBM	50
28	Enderslayerxz3	47
29	EcksD	37
30	Jackattack53	35
31	TheSecondLord	34
31	Kakolbus	34
31	sxc_	34
34	joethahobo	32
35	Arceus1975	27
36	Frozil12	25
37	NieToksikpl	23
38	TheShyPig	22
39	JohnnyFyes	21
40	cichy096	18
40	2blox	18
42	HolyVenom	17
43	lcvezra	16
44	eitanzaki	15
45	MSK__	14
45	LeGold	14
47	12Magner05	13
48	RobotMinion101	10
48	jnp_gaming	10
50	set67	9
50	AltnumberF4	9
52	burbankbuilder28	8
53	_Dean_123	7
53	AlexxO_o	7
53	Sky_light_KING	7
53	Fuad_R	7
53	Miko_Fullbuster	7
58	Masssonnn	6
58	HellsSponge	6
58	Racengan	6
58	stavgod	6
58	Steelynan	6
63	Sleepy_Time_	5
63	Inchef	5
63	PigDab	5
63	Invisie	5
63	stahouo	5
63	Eczbek	5
63	Sral7	5
70	tuckerdoodle	4
70	Mahoose	4
70	boog4loo	4
70	emrekn	4
70	MangoTheFish	4
70	regulator75	4
70	Blu3beast	4
77	Swexti	3
77	Blackberry1310	3
77	Bumpy419	3
77	fred870d	3
77	Groundler	3
77	UCP_TheKingK	3
77	Legendosh	3
77	EcksDofficial	3
77	FishisTTV	3
86	ImpavidArcher	2
86	RebelAndroid	2
86	T045RTY	2
86	gcaisawesome	2
86	Chromary	2
86	NameGenerat0r	2
86	Optiprimus	2
86	SvenskaHugo	2
86	KingMatthew506	2
86	Hermanni__	2
86	oxfordschool	2
86	MeetTheWollo	2
86	PlasticOtari	2
99	Tommhh	1
99	diamondgolem35	1
99	ShedJr_	1
99	Kamflame10	1
99	mwrty	1
99	Rumpletaezer	1
99	dartwaffle	1
99	Karbl	1
99	MAns_44	1
99	TheEnderman548	1
99	kyouma777	1
99	PortlyPete69	1
99	CalebDHawk	1
99	Quotary	1
