rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	974
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	luseis	646
8	pintsizedrogue	513
9	RealGroot	479
10	Di_infiri	471
11	500am	454
12	beeperbeeper5	443
13	YungMaki	307
14	Lez_	302
15	Blaiku	296
16	Skylord_Luke	247
17	Mahoose	213
17	h2p_emrld	213
19	EMC_	196
20	LeEricc	190
21	Hyp3rion_	188
22	groofles	148
23	kekhon	138
24	lillips	132
25	Kubeusz2010	118
26	diamondgolem35	92
27	NieToksikpl	87
28	MilleGrug	75
29	Fuad_R	71
30	Alteriity	65
30	Enderxz3	65
32	Smashic	64
32	Snowflowe	64
32	iSammael	64
32	Soplight	64
36	PlzNoBM	50
37	Crowman1	47
38	TheSecondLord	41
39	EcksD	37
40	Jackattack53	36
41	Kakolbus	34
41	sxc_	34
43	joethahobo	32
44	Arceus1975	27
45	Frozil20	25
46	olliebollie48	24
47	AlexxO_o	23
48	TheShyPig	22
49	JohnnyFyes	21
50	RoofTyler	20
51	cichy096	18
51	2bolx_	18
53	ZA07	17
54	12Magner05	16
54	lcvezra	16
56	eitanzaki	15
57	ITDV	14
57	LeGold	14
59	RobotMinion101	10
59	jnp_gaming	10
61	set67	9
61	AltnumberF4	9
63	burbankbuilder28	8
64	_Dean_123	7
64	IamCL4SSY	7
64	Iamthejo	7
67	Masssonnn	6
67	HellsSponge	6
67	Racengan	6
67	mihimihimihi	6
67	stavgod	6
67	Steelynan	6
67	Jimb0nat0r	6
74	Sleepy_Time_	5
74	Inchef	5
74	PigDab	5
74	Invisie	5
74	xzvu	5
74	Eczbek	5
74	Sral7	5
81	tuckerdoodle	4
81	boog4loo	4
81	emrekn	4
81	MangoTheFish	4
81	SvenskaSara	4
81	Blu3beast	4
87	Swexti	3
87	Blackberry1310	3
87	Bumpy419	3
87	F_Uhre	3
87	Groundler	3
87	UCP_TheKingK	3
87	PortlyPete69	3
87	Legendosh	3
87	xolstoi	3
87	FishisTTV	3
97	ImpavidArcher	2
97	RebelAndroid	2
97	T045RTY	2
97	gcaisawesome	2
97	Chromary	2
97	Tiktola01	2
97	NameGenerat0r	2
97	Optiprimus	2
97	SvenskaHugo	2
97	KingMatthew506	2
97	Hermanni__	2
97	ConnorDanky_	2
97	MirielThePastor	2
97	PlasticOtari	2
111	Merv__	1
111	Tommhh	1
111	ShedJr_	1
111	Kamflame10	1
111	mwrty	1
111	Rumpletaezer	1
111	dartwaffle	1
111	Karbl	1
111	MAns_44	1
111	TheEnderMan548	1
111	kyouma777	1
111	CalebDHawk	1
111	Quotary	1
111	CattSoup	1
