rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	164866
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	579
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	Segotep999	385
10	beeperbeeper5	351
11	Kowcio_	335
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	microcrisp	190
18	kekhon	138
18	groofles	138
20	lillips	132
21	Hyp3rion_	131
22	Kubeusz2010	118
23	MilleGrug	75
24	Smashic	64
25	PlzNoBM	50
26	Enderslayerxz3	47
27	EcksD	37
28	Jackattack53	35
29	sxc_	34
30	Kakolbus	32
31	joethahobo	31
32	TheSecondLord	30
33	Arceus1975	27
34	Frozil12	25
35	_NieToksikpl_	23
36	TheShyPig	22
37	JohnnyFyes	21
38	cichy096	18
38	2blox	18
40	HolyVenom	17
41	lcvezra	16
42	eitanzaki	15
43	MSK__	14
43	LeGold	14
45	12Magner05	13
46	RobotMinion101	10
46	jnp_gaming	10
48	set67	9
48	AltnumberF4	9
50	burbankbuilder28	8
51	_Dean_123	7
51	Sky_light_KING	7
51	Fuad_R	7
54	Masssonnn	6
54	HellsSponge	6
54	Racengan	6
54	stavgod	6
54	Steelynan	6
59	Inchef	5
59	PigDab	5
59	Invisie	5
59	stahouo	5
59	Eczbek	5
59	Sral7	5
65	tuckerdoodle	4
65	Mahoose	4
65	Sleepy_Time_	4
65	boog4loo	4
65	emrekn	4
65	MangoTheFish	4
65	regulator75	4
65	Blu3beast	4
73	Swexti	3
73	Blackberry1310	3
73	Bumpy419	3
73	fred870d	3
73	Groundler	3
73	UCP_TheKingK	3
73	Legendosh	3
73	EcksDofficial	3
73	FishisTTV	3
82	ImpavidArcher	2
82	RebelAndroid	2
82	T045RTY	2
82	gcaisawesome	2
82	Chromary	2
82	NameGenerat0r	2
82	Optiprimus	2
82	SvenskaHugo	2
82	KingMatthew506	2
82	Hermanni__	2
82	oxfordschool	2
82	MeetTheWollo	2
82	PlasticOtari	2
95	Tommhh	1
95	Alteriity	1
95	ShedJr_	1
95	Kamflame10	1
95	mwrty	1
95	Rumpletaezer	1
95	dartwaffle	1
95	Karbl	1
95	MAns_44	1
95	TheEnderman548	1
95	kyouma777	1
95	PortlyPete69	1
95	CalebDHawk	1
95	Miko_Fullbuster	1
95	Quotary	1
