rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Jackattack53	84456
3	Kowcio_	1663
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	Rebytre	683
8	YungMaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	pintsizedrogue	513
12	Segotep999	482
13	beeperbeeper5	473
14	Di_infiri	471
15	500am	454
16	Lez_	415
17	xolstoi	407
18	EMC_	299
19	Blaiku	296
20	12Magner05	272
21	Skylord_Luke	247
22	Mahoose	213
22	h2p_emrld	213
24	LeEricc	190
25	Hyp3rion_	189
26	groofles	148
27	kekhon	138
28	lillips	132
29	Kubeusz2010	118
30	ECstardust	98
31	diamondgolem35	92
32	NieToksikpl	87
33	lorywithay	75
33	MilleGrug	75
35	Alteriity	72
36	Fuad_R	71
37	Enderxz3	68
38	k_ce	65
39	Smashic	64
39	Snowflowe	64
39	iSammael	64
39	Soplight	64
43	lunathelemon	56
44	PlzNoBM	50
45	Crowman1	47
45	Jimb0nat0r	47
47	Kakolbus	45
48	TheSecondLord	41
48	AlexxO_o	41
50	EcksD	37
51	sxc_	34
52	joethahobo	32
53	SvenskaHugo	31
54	oscminus	29
55	ITDV	28
56	Arceus1975	27
57	Frozil20	25
58	olliebollie48	24
58	UCP_TheKingK	24
60	TheShyPig	22
60	Nicserso	22
62	JohnnyFyes	21
63	hanaryheatwave	20
64	cichy096	18
64	2blox_	18
66	HolyVenom	17
67	lcvezra	16
68	SaphLaseer	15
68	eitanzaki	15
70	PazinGaming	14
70	LeGold	14
72	RobotMinion101	10
72	jnp_gaming	10
72	AdmiralSmoke	10
75	set67	9
75	AltnumberF4	9
77	burbankbuilder28	8
78	_Dean_123	7
78	Krowuss	7
78	IamCL4SSY	7
78	Iamthejo	7
82	Masssonnn	6
82	Samificator	6
82	HellsSponge	6
82	Racengan	6
82	mihimihimihi	6
82	stavgod	6
82	Steelynan	6
89	Sleepy_Time_	5
89	MattieHD	5
89	Inchef	5
89	PigDab	5
89	Invisie	5
89	GooseWithin	5
89	xzvu	5
89	Eczbek	5
89	Sral7	5
98	tuckerdoodle	4
98	corvidpartyfor6	4
98	boog4loo	4
98	emrekn	4
98	Eczbox	4
98	SvenskaSara	4
98	PaperCanvas	4
98	Blu3beast	4
106	j5ylim	3
106	Mr_Byzantine	3
106	Swexti	3
106	Blackberry1310	3
106	excelsionprime	3
106	Bumpy419	3
106	Werbe	3
106	F_Uhre	3
106	Groundler	3
106	PortlyPete69	3
106	Legendosh	3
106	FishisTTV	3
118	ImpavidArcher	2
118	RebelAndroid	2
118	T045RTY	2
118	Secret_Canary	2
118	gcaisawesome	2
118	Chromary	2
118	Tiktola01	2
118	NameGenerat0r	2
118	Optiprimus	2
118	CalebDHawk	2
118	KingMatthew506	2
118	Hermanni__	2
118	ConnorDanky_	2
118	MirielThePastor	2
118	PlasticOtari	2
133	Merv__	1
133	Tommhh	1
133	Huwulling	1
133	ShedJr_	1
133	Kamflame10	1
133	mwrty	1
133	Rumpletaezer	1
133	Mattesco	1
133	dartwaffle	1
133	Karbl	1
133	MAns_44	1
133	TheEnderMan548	1
133	kyouma777	1
133	Quotary	1
133	CattSoup	1
