rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Jackattack53	84902
3	Kowcio_	1666
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	RebytreGT	683
8	YungMaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	skitzxo	522
12	pintsizedrogue	513
13	Segotep999	482
14	beeperbeeper5	474
15	Di_infiri	471
16	500am	454
17	Lez_	415
18	Blaiku	361
19	EMC_	299
20	12Magner05	272
21	Skylord_Luke	247
22	Mr_Froxy	236
23	Mahoose	213
23	h2p_emrld	213
25	pretty_pink_reno	198
26	Hyp3rion_	191
27	LeEricc	190
28	groofles	148
29	kekhon	138
30	emreknugrlu	132
31	Enderxz3	124
32	Kubeusz2010	118
33	k_ce	101
34	TheSecondLord	100
35	ECstardust	98
36	diamondgolem35	92
37	NieToksikpl	87
38	myaccountwasgone	83
39	lorywithay	76
40	MilleGrug	75
41	Alteriity	72
42	Fuad_R	71
43	Smashic	64
43	Snowflowe	64
43	iSammael	64
43	Soplight	64
47	Sleepy_Evelyn	56
48	Moss_2006	55
49	PlzNoBM	50
50	Crowman1	47
50	Jimb0nat0r	47
52	Kakolbus	45
53	AlexxO_o	41
54	EcksD	37
55	txxskx	34
56	joethahobo	32
57	SvenskaHugo	31
58	oscminus	29
59	MSK__	28
60	Arceus1975	27
61	Yamdalorian	26
62	Frozil20	25
63	olliebollie48	24
63	TheKingK_	24
65	TheShyPig	22
65	Nicserso	22
67	JohnnyFyes	21
68	hanaryheatwave	20
69	cichy096	18
69	2blox_	18
71	HolyVenom	17
72	Krowuss	16
72	miramyu	16
74	SaphLaseer	15
74	eitanzaki	15
76	PazinGaming	14
76	goldyx	14
78	MattieHD	13
79	powercas_gamer	12
79	11Brewer	12
81	RobotMinion101	10
81	jnp_gaming	10
83	set67	9
83	AltnumberF4	9
85	crashomon	8
85	burbankbuilder28	8
85	MrShojo	8
88	Lazy_geniusig	7
88	Crizma_	7
88	_Dean_123	7
88	IamCL4SSY	7
88	Penguinllama517	7
88	Iamthejo	7
94	royal_2	6
94	Masssonnn	6
94	Samificator	6
94	HellsSponge	6
94	Racengan	6
94	mihimihimihi	6
94	stavgod	6
94	Steelynan	6
102	Sleepy_Time_	5
102	Inchef	5
102	PigDab	5
102	Invisie	5
102	GooseWithin	5
102	xzvu	5
102	Eczbek	5
102	Sral7	5
110	tuckerdoodle	4
110	corvidpartyfor6	4
110	i2f8x4h8ro	4
110	emrekn	4
110	Eczbox	4
110	SvenskaSara	4
110	PaperCanvas	4
110	Blu3beast	4
118	j5ylim	3
118	Mr_Byzantine	3
118	Swexti	3
118	Tersea_	3
118	Blackberry1310	3
118	excelsionprime	3
118	Bumpy419	3
118	Werbe	3
118	F_Uhre	3
118	Groundler	3
118	PortlyPete69	3
118	Legendosh	3
118	FishisTTV	3
131	ImpavidArcher	2
131	RebelAndroid	2
131	T045RTY	2
131	Secret_Canary	2
131	gcaisawesome	2
131	Chromary	2
131	Tiktola01	2
131	NameGenerat0r	2
131	Optiprimus	2
131	CalebDHawk	2
131	KingMatthew506	2
131	hermmm_	2
131	ConnorDanky_	2
131	TheSandwhich_	2
131	PlasticOtari	2
146	Merv__	1
146	Tommhh	1
146	Huwulling	1
146	ShedJr_	1
146	Kamflame	1
146	mwrty	1
146	Rumpletaezer	1
146	Mattesco	1
146	dartwaffle	1
146	Karbl	1
146	MAns_44	1
146	TheEnderMan548	1
146	kyouma777	1
146	Quotary	1
146	CattSoup	1
