rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Jackattack53	84456
3	Kowcio_	1664
4	FreakGenius	1287
5	luseis	966
6	noam464	887
7	RebytreGT	683
8	YungMaki	663
9	Manaateee	660
10	_i_ERROR_i_	647
11	pintsizedrogue	513
12	Segotep999	482
13	beeperbeeper5	473
14	Di_infiri	471
15	500am	454
16	skitzxo	418
17	Lez_	415
18	Blaiku	361
19	EMC_	299
20	12Magner05	272
21	Skylord_Luke	247
22	Mr_Froxy	236
23	Mahoose	213
23	h2p_emrld	213
25	pretty_pink_reno	198
26	Hyp3rion_	191
27	LeEricc	190
28	groofles	148
29	kekhon	138
30	emreknugrlu	132
31	Kubeusz2010	118
32	TheSecondLord	100
33	ECstardust	98
34	diamondgolem35	92
35	NieToksikpl	87
36	lorywithay	76
37	MilleGrug	75
38	Alteriity	72
39	Fuad_R	71
40	Enderxz3	70
41	k_ce	65
42	Smashic	64
42	Snowflowe	64
42	iSammael	64
42	Soplight	64
46	Sleepy_Evelyn	56
47	PlzNoBM	50
48	Crowman1	47
48	Jimb0nat0r	47
50	Kakolbus	45
51	AlexxO_o	41
52	EcksD	37
53	txxskx	34
54	joethahobo	32
55	SvenskaHugo	31
56	oscminus	29
57	MSK__	28
58	Arceus1975	27
59	Frozil20	25
60	olliebollie48	24
60	TheKingK_	24
62	TheShyPig	22
62	Nicserso	22
64	JohnnyFyes	21
65	hanaryheatwave	20
66	cichy096	18
66	2blox_	18
68	HolyVenom	17
69	Krowuss	16
69	miramyu	16
71	SaphLaseer	15
71	eitanzaki	15
73	PazinGaming	14
73	goldyx	14
75	RobotMinion101	10
75	jnp_gaming	10
75	Yamdalorian	10
78	set67	9
78	AltnumberF4	9
80	burbankbuilder28	8
80	MrShojo	8
82	_Dean_123	7
82	IamCL4SSY	7
82	Penguinllama517	7
82	Iamthejo	7
86	Masssonnn	6
86	Samificator	6
86	HellsSponge	6
86	Racengan	6
86	mihimihimihi	6
86	stavgod	6
86	Steelynan	6
93	Sleepy_Time_	5
93	MattieHD	5
93	Inchef	5
93	PigDab	5
93	Invisie	5
93	GooseWithin	5
93	xzvu	5
93	Eczbek	5
93	Sral7	5
102	myaccountwasgone	4
102	tuckerdoodle	4
102	corvidpartyfor6	4
102	i2f8x4h8ro	4
102	emrekn	4
102	Eczbox	4
102	SvenskaSara	4
102	PaperCanvas	4
102	Blu3beast	4
111	j5ylim	3
111	Mr_Byzantine	3
111	Swexti	3
111	Blackberry1310	3
111	excelsionprime	3
111	Bumpy419	3
111	Werbe	3
111	F_Uhre	3
111	Groundler	3
111	PortlyPete69	3
111	Legendosh	3
111	FishisTTV	3
123	ImpavidArcher	2
123	RebelAndroid	2
123	T045RTY	2
123	Crizma_	2
123	Secret_Canary	2
123	gcaisawesome	2
123	Chromary	2
123	Tiktola01	2
123	NameGenerat0r	2
123	Optiprimus	2
123	CalebDHawk	2
123	KingMatthew506	2
123	hermmm_	2
123	ConnorDanky_	2
123	TheSandwhich_	2
123	PlasticOtari	2
139	Merv__	1
139	Tommhh	1
139	Huwulling	1
139	ShedJr_	1
139	Kamflame	1
139	mwrty	1
139	crashomon	1
139	Rumpletaezer	1
139	Mattesco	1
139	dartwaffle	1
139	Karbl	1
139	MAns_44	1
139	TheEnderMan548	1
139	kyouma777	1
139	Quotary	1
139	CattSoup	1
