rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	164866
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	579
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	Segotep999	384
10	beeperbeeper5	351
11	Kowcio_	335
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	kekhon	138
18	lillips	132
19	Hyp3rion_	125
20	Kubeusz2010	118
21	MilleGrug	75
22	Smashic	64
23	PlzNoBM	50
24	Enderslayerxz3	47
25	EcksD	37
26	Jackattack53	35
27	sxc_	34
28	Kakolbus	32
29	joethahobo	31
30	TheSecondLord	30
31	Arceus1975	27
32	Frozil12	25
33	_NieToksikpl_	23
34	TheShyPig	22
35	JohnnyFyes	21
36	cichy096	18
36	2blox	18
38	HolyVenom	17
39	lcvezra	16
40	eitanzaki	15
41	MSK__	14
42	12Magner05	13
43	RobotMinion101	10
43	jnp_gaming	10
45	set67	9
45	AltnumberF4	9
47	burbankbuilder28	8
48	_Dean_123	7
48	Sky_light_KING	7
50	Masssonnn	6
50	HellsSponge	6
50	Racengan	6
50	stavgod	6
50	Steelynan	6
55	Inchef	5
55	PigDab	5
55	Invisie	5
55	stahouo	5
55	Eczbek	5
55	Sral7	5
61	tuckerdoodle	4
61	Mahoose	4
61	boog4loo	4
61	emrekn	4
61	MangoTheFish	4
61	regulator75	4
61	Blu3beast	4
68	Swexti	3
68	Blackberry1310	3
68	Bumpy419	3
68	fred870d	3
68	Groundler	3
68	UCP_TheKingK	3
68	Legendosh	3
68	EcksDofficial	3
68	FishisTTV	3
77	ImpavidArcher	2
77	RebelAndroid	2
77	T045RTY	2
77	gcaisawesome	2
77	Chromary	2
77	NameGenerat0r	2
77	Optiprimus	2
77	SvenskaHugo	2
77	KingMatthew506	2
77	Hermanni__	2
77	oxfordschool	2
77	MeetTheWollo	2
77	PlasticOtari	2
90	Tommhh	1
90	ShedJr_	1
90	Kamflame10	1
90	mwrty	1
90	Rumpletaezer	1
90	dartwaffle	1
90	Karbl	1
90	MAns_44	1
90	TheEnderman548	1
90	kyouma777	1
90	PortlyPete69	1
90	CalebDHawk	1
90	Miko_Fullbuster	1
90	Quotary	1
