rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Freak_Genius	1287
3	noam464	885
4	Rebytre	683
5	GlitchyPlate810	647
6	pintsizedrogue	513
7	Di_infiri	471
8	500am	454
9	beeperbeeper5	416
10	Segotep999	399
11	Kowcio_	396
12	YungMaki	299
13	Blaiku	296
14	Skylord_Luke	247
15	h2p_emrld	213
16	EMC_	196
17	microcrisp	190
18	Hyp3rion_	181
19	groofles	148
20	kekhon	138
21	lillips	132
22	Kubeusz2010	118
23	MilleGrug	75
24	Alteriity	65
25	Smashic	64
25	Snowflowe	64
25	iSammael	64
25	Soplight	64
29	PlzNoBM	50
30	Enderslayerxz3	48
31	EcksD	37
32	Jackattack53	35
33	TheSecondLord	34
33	Kakolbus	34
33	sxc_	34
36	joethahobo	32
37	Arceus1975	27
38	Frozil20	25
39	NieToksikpl	23
39	AlexxO_o	23
41	TheShyPig	22
42	JohnnyFyes	21
43	cichy096	18
43	2blox	18
45	HolyVenom	17
46	12Magner05	16
46	lcvezra	16
48	eitanzaki	15
49	MSK__	14
49	LeGold	14
51	RobotMinion101	10
51	jnp_gaming	10
53	set67	9
53	AltnumberF4	9
55	burbankbuilder28	8
56	_Dean_123	7
56	Sky_light_KING	7
56	Fuad_R	7
56	Miko_Fullbuster	7
60	Masssonnn	6
60	HellsSponge	6
60	Racengan	6
60	stavgod	6
60	Steelynan	6
65	Sleepy_Time_	5
65	Inchef	5
65	PigDab	5
65	Invisie	5
65	stahouo	5
65	Eczbek	5
65	Sral7	5
72	tuckerdoodle	4
72	Mahoose	4
72	boog4loo	4
72	emrekn	4
72	MangoTheFish	4
72	regulator75	4
72	Blu3beast	4
79	Swexti	3
79	Blackberry1310	3
79	Bumpy419	3
79	fred870d	3
79	Groundler	3
79	UCP_TheKingK	3
79	PortlyPete69	3
79	Legendosh	3
79	EcksDofficial	3
79	FishisTTV	3
89	ImpavidArcher	2
89	RebelAndroid	2
89	T045RTY	2
89	gcaisawesome	2
89	Chromary	2
89	NameGenerat0r	2
89	Optiprimus	2
89	SvenskaHugo	2
89	KingMatthew506	2
89	Hermanni__	2
89	oxfordschool	2
89	MeetTheWollo	2
89	PlasticOtari	2
102	Tommhh	1
102	diamondgolem35	1
102	ShedJr_	1
102	Kamflame10	1
102	mwrty	1
102	Rumpletaezer	1
102	dartwaffle	1
102	Karbl	1
102	MAns_44	1
102	TheEnderman548	1
102	kyouma777	1
102	CalebDHawk	1
102	Quotary	1
