rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	Kowcio_	1455
3	FreakGenius	1287
4	noam464	885
5	Rebytre	683
6	YungMaki	663
7	Manaateee	660
8	_i_ERROR_i_	647
9	luseis	646
10	pintsizedrogue	513
11	Segotep999	482
12	beeperbeeper5	473
13	Di_infiri	471
14	500am	454
15	Lez_	415
16	Blaiku	296
17	EMC_	291
18	12Magner05	272
19	Skylord_Luke	247
20	Mahoose	213
20	h2p_emrld	213
22	LeEricc	190
23	Hyp3rion_	189
24	groofles	148
25	kekhon	138
26	lillips	132
27	Kubeusz2010	118
28	diamondgolem35	92
29	NieToksikpl	87
30	MilleGrug	75
31	Alteriity	72
32	lorywithay	71
32	Fuad_R	71
34	Enderxz3	68
35	Smashic	64
35	Snowflowe	64
35	iSammael	64
35	Soplight	64
39	k_ce	62
40	lunathelemon	56
41	PlzNoBM	50
42	Crowman1	47
43	Jimb0nat0r	46
44	Kakolbus	45
45	Jackattack53	43
46	TheSecondLord	41
46	AlexxO_o	41
48	EcksD	37
49	sxc_	34
50	joethahobo	32
51	ITDV	28
52	Arceus1975	27
53	Frozil20	25
54	olliebollie48	24
54	UCP_TheKingK	24
56	TheShyPig	22
56	Nicserso	22
58	JohnnyFyes	21
59	cichy096	18
59	2blox_	18
61	hanaryheatwave	17
61	HolyVenom	17
63	lcvezra	16
64	SaphLaseer	15
64	eitanzaki	15
66	PazinGaming	14
66	LeGold	14
68	ECstardust	13
69	RobotMinion101	10
69	jnp_gaming	10
69	AdmiralSmoke	10
72	set67	9
72	AltnumberF4	9
74	burbankbuilder28	8
75	_Dean_123	7
75	Krowuss	7
75	IamCL4SSY	7
75	Iamthejo	7
79	Masssonnn	6
79	Samificator	6
79	HellsSponge	6
79	Racengan	6
79	mihimihimihi	6
79	stavgod	6
79	Steelynan	6
86	Sleepy_Time_	5
86	Inchef	5
86	PigDab	5
86	Invisie	5
86	GooseWithin	5
86	xzvu	5
86	Eczbek	5
86	Sral7	5
94	tuckerdoodle	4
94	MattieHD	4
94	boog4loo	4
94	emrekn	4
94	Eczbox	4
94	SvenskaSara	4
94	PaperCanvas	4
94	Blu3beast	4
102	Mr_Byzantine	3
102	Swexti	3
102	Blackberry1310	3
102	excelsionprime	3
102	Bumpy419	3
102	Werbe	3
102	F_Uhre	3
102	Groundler	3
102	SvenskaHugo	3
102	PortlyPete69	3
102	Legendosh	3
102	xolstoi	3
102	FishisTTV	3
115	ImpavidArcher	2
115	RebelAndroid	2
115	T045RTY	2
115	gcaisawesome	2
115	Chromary	2
115	Tiktola01	2
115	NameGenerat0r	2
115	Optiprimus	2
115	CalebDHawk	2
115	KingMatthew506	2
115	Hermanni__	2
115	ConnorDanky_	2
115	MirielThePastor	2
115	PlasticOtari	2
129	Merv__	1
129	Tommhh	1
129	Huwulling	1
129	ShedJr_	1
129	Kamflame10	1
129	mwrty	1
129	Rumpletaezer	1
129	Mattesco	1
129	dartwaffle	1
129	Karbl	1
129	MAns_44	1
129	TheEnderMan548	1
129	kyouma777	1
129	Quotary	1
129	CattSoup	1
