rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	99141
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	579
6	Di_infiri	471
7	500am	454
8	pintsizedrogue	385
9	beeperbeeper5	351
10	Kowcio_	335
11	YungMaki	299
12	Blaiku	296
13	Skylord_Luke	236
14	h2p_emrld	213
15	Segotep999	212
16	EMC_	196
17	kekhon	138
18	lillips	132
19	Kubeusz2010	118
20	Hyp3rion_	88
21	MilleGrug	75
22	PlzNoBM	50
23	Enderslayerxz3	47
24	EcksD	37
25	Jackattack53	35
26	sxc_	34
27	Kakolbus	32
28	joethahobo	31
29	TheSecondLord	30
30	Arceus1975	27
31	Frozil12	25
32	_NieToksikpl_	23
33	TheShyPig	22
34	JohnnyFyes	21
35	cichy096	18
36	HolyVenom	17
37	lcvezra	16
38	eitanzaki	15
39	MSK__	14
40	12Magner05	13
41	RobotMinion101	10
41	jnp_gaming	10
43	set67	9
43	AltnumberF4	9
45	burbankbuilder28	8
46	_Dean_123	7
46	Sky_light_KING	7
48	Masssonnn	6
48	HellsSponge	6
48	Racengan	6
48	stavgod	6
48	Steelynan	6
53	Inchef	5
53	PigDab	5
53	Invisie	5
53	stahouo	5
53	Sral7	5
58	boog4loo	4
58	emrekn	4
58	MangoTheFish	4
58	regulator75	4
58	Blu3beast	4
63	Mahoose	3
63	Swexti	3
63	Blackberry1310	3
63	Bumpy419	3
63	fred870d	3
63	Groundler	3
63	Legendosh	3
63	EcksDofficial	3
63	FishisTTV	3
72	ImpavidArcher	2
72	RebelAndroid	2
72	T045RTY	2
72	gcaisawesome	2
72	Chromary	2
72	NameGenerat0r	2
72	Optiprimus	2
72	SvenskaHugo	2
72	KingMatthew506	2
72	oxfordschool	2
72	MeetTheWollo	2
83	Tommhh	1
83	ShedJr_	1
83	Kamflame10	1
83	mwrty	1
83	Rumpletaezer	1
83	dartwaffle	1
83	Karbl	1
83	MAns_44	1
83	TheEnderman548	1
83	kyouma777	1
83	PortlyPete69	1
83	CalebDHawk	1
83	Eczbek	1
83	Quotary	1
