rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	76869
2	Freak_Genius	1287
3	noam464	885
4	GlitchyPlate810	647
5	Rebytre	576
6	Di_infiri	471
7	500am	453
8	pintsizedrogue	385
9	beeperbeeper5	351
10	Kowcio_	335
11	YungMaki	299
12	Blaiku	296
13	Skylord_Luke	236
14	h2p_emrld	213
15	EMC_	162
16	kekhon	138
17	lillips	132
18	Kubeusz2010	118
19	Hyp3rion_	82
20	MilleGrug	75
21	PlzNoBM	50
22	Enderslayerxz3	47
23	Jackattack53	35
24	sxc_	34
25	Kakolbus	32
26	joethahobo	31
27	TheSecondLord	30
28	Arceus1975	27
29	Frozil12	25
30	_NieToksikpl_	23
31	TheShyPig	22
32	JohnnyFyes	21
33	cichy096	18
34	HolyVenom	17
35	lcvezra	16
36	eitanzaki	15
37	MSK__	14
38	12Magner05	11
39	RobotMinion101	10
39	jnp_gaming	10
41	set67	9
41	AltnumberF4	9
43	burbankbuilder28	8
44	_Dean_123	7
44	Sky_light_KING	7
46	HellsSponge	6
46	Racengan	6
46	stavgod	6
46	sebastiensaborio	6
50	Inchef	5
50	PigDab	5
50	Invisie	5
50	stahouo	5
50	Sral7	5
55	boog4loo	4
55	emrekn	4
55	MangoTheFish	4
55	regulator75	4
55	Blu3beast	4
60	Swexti	3
60	Blackberry1310	3
60	Bumpy419	3
60	fred870d	3
60	Groundler	3
60	Legendosh	3
60	EcksDofficial	3
60	FishisTTV	3
68	ImpavidArcher	2
68	RebelAndroid	2
68	T045RTY	2
68	Mahoose	2
68	Chromary	2
68	NameGenerat0r	2
68	Optiprimus	2
68	SvenskaHugo	2
68	KingMatthew506	2
68	oxfordschool	2
68	MeetTheWollo	2
68	PlasticOtari	2
80	Tommhh	1
80	ShedJr_	1
80	Kamflame10	1
80	mwrty	1
80	gcaisawesome	1
80	Rumpletaezer	1
80	Karbl	1
80	MAns_44	1
80	TheEnderman548	1
80	kyouma777	1
80	PortlyPete69	1
80	CalebDHawk	1
80	EcksD	1
80	Quotary	1
