rank	username	minecraft:dropped/minecraft:clay
1	thewindmillman	178737
2	FreakGenius	1287
3	Kowcio_	960
4	noam464	885
5	Rebytre	683
6	GlitchyPlate810	647
7	luseis	645
8	pintsizedrogue	513
9	Di_infiri	471
10	500am	454
11	RealGroot	443
12	beeperbeeper5	427
13	YungMaki	307
14	Blaiku	296
15	Skylord_Luke	247
16	Mahoose	213
16	h2p_emrld	213
18	EMC_	196
19	LeEricc	190
20	Hyp3rion_	181
21	groofles	148
22	kekhon	138
23	lillips	132
24	Kubeusz2010	118
25	NieToksikpl	87
26	MilleGrug	75
27	Fuad_R	71
28	Alteriity	65
29	Smashic	64
29	Snowflowe	64
29	iSammael	64
29	Soplight	64
33	PlzNoBM	50
34	Enderxz3	48
35	EcksD	37
36	Jackattack53	35
37	TheSecondLord	34
37	Kakolbus	34
37	sxc_	34
40	joethahobo	32
41	Arceus1975	27
42	Frozil20	25
43	olliebollie48	24
44	AlexxO_o	23
45	TheShyPig	22
46	JohnnyFyes	21
47	Lez_	19
48	cichy096	18
48	2bolx_	18
50	ZA07	17
51	12Magner05	16
51	lcvezra	16
53	eitanzaki	15
54	ITDV	14
54	LeGold	14
56	RobotMinion101	10
56	jnp_gaming	10
58	set67	9
58	AltnumberF4	9
60	burbankbuilder28	8
61	_Dean_123	7
61	IamCL4SSY	7
61	Iamthejo	7
64	Masssonnn	6
64	HellsSponge	6
64	Racengan	6
64	mihimihimihi	6
64	stavgod	6
64	Steelynan	6
70	Sleepy_Time_	5
70	Inchef	5
70	PigDab	5
70	Invisie	5
70	xzvu	5
70	Eczbek	5
70	Sral7	5
77	tuckerdoodle	4
77	boog4loo	4
77	emrekn	4
77	MangoTheFish	4
77	SvenskaSara	4
77	Blu3beast	4
83	Swexti	3
83	Blackberry1310	3
83	Bumpy419	3
83	F_Uhre	3
83	Groundler	3
83	UCP_TheKingK	3
83	PortlyPete69	3
83	Legendosh	3
83	xolstoi	3
83	FishisTTV	3
93	diamondgolem35	2
93	ImpavidArcher	2
93	RebelAndroid	2
93	T045RTY	2
93	gcaisawesome	2
93	Chromary	2
93	NameGenerat0r	2
93	Optiprimus	2
93	SvenskaHugo	2
93	KingMatthew506	2
93	Hermanni__	2
93	ConnorDanky_	2
93	MirielThePastor	2
93	PlasticOtari	2
107	Merv__	1
107	Tommhh	1
107	ShedJr_	1
107	Kamflame10	1
107	mwrty	1
107	Rumpletaezer	1
107	dartwaffle	1
107	Karbl	1
107	MAns_44	1
107	TheEnderMan548	1
107	kyouma777	1
107	CalebDHawk	1
107	Quotary	1
