rank	username	minecraft:dropped/minecraft:sculk_shrieker
1	thewindmillman	217
2	k_ce	45
3	Archsam	32
4	Sorry_Arey	28
5	pintsizedrogue	21
6	hanaryheatwave	15
7	DinoDoctor_	12
8	EdGalbraith	10
9	Apollo_993	9
10	Kowcio_	8
11	Segotep999	6
12	YungMaki	4
13	RebytreGT	3
13	Wowful	3
15	ECstardust	2
15	Mahoose	2
15	Lez_	2
15	MrKrabOnCoke	2
15	TheSecondLord	2
15	Jackattack53	2
15	Hyp3rion_	2
15	ScootOfBoot	2
15	luseis	2
15	Manaateee	2
15	TheBananaKat	2
15	Nicserso	2
15	Yamdalorian	2
28	Mr_Byzantine	1
28	shineh10	1
28	beeperbeeper5	1
28	Kakolbus	1
28	AlexxO_o	1
28	pretty_pink_reno	1
28	Jimb0nat0r	1
