rank	username	minecraft:dropped/minecraft:sculk_shrieker
1	thewindmillman	217
2	k_ce	44
3	Archsam	32
4	Sorry_Arey	28
5	pintsizedrogue	21
6	DinoDoctor_	12
7	LeonelSalamanca	10
8	Apollo_993	9
9	Kowcio_	7
10	Segotep999	6
11	YungMaki	4
12	Rebytre	3
12	Wowful	3
14	ECstardust	2
14	Mahoose	2
14	Lez_	2
14	MrKrabOnCoke	2
14	Hyp3rion_	2
14	ScootOfBoot	2
14	luseis	2
14	Manaateee	2
14	TheBananaKat	2
14	Nicserso	2
14	AdmiralSmoke	2
25	Mr_Byzantine	1
25	beeperbeeper5	1
25	Kakolbus	1
25	Jackattack53	1
25	hanaryheatwave	1
25	AlexxO_o	1
25	Jimb0nat0r	1
