rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Smoke____	18
4	Spacewardharpy7	17
5	noam464	14
6	PigDab	12
7	Freak_Genius	10
8	beeperbeeper5	6
8	Hyp3rion_	6
10	iHuntWeeaboos	4
10	BiggieDawg	4
12	ImpavidArcher	3
12	Mahoose	3
12	egglapras	3
12	thewindmillman	3
12	lordpipe	3
17	pintsizedrogue	2
17	Blackberry1310	2
17	Marbz_	2
17	NomadicRobin_	2
17	Jiminie	2
17	EcksD	2
23	susbakaimpostor	1
23	Frozil20	1
23	Historical_Sand	1
23	kekhon	1
23	Rebytre	1
23	Lord_Jord	1
23	_JoeyT_	1
23	MyNameIsDakar	1
23	GlitchyPlate810	1
23	PlasticOtari	1
