rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	AdmiralSmoke	18
4	Spacewardharpy7	17
5	noam464	14
6	PigDab	12
7	beeperbeeper5	11
8	FreakGenius	10
9	Hyp3rion_	8
10	luseis	7
11	weabis	5
11	Kowcio_	5
13	BiggieDawg	4
14	k_ce	3
14	ImpavidArcher	3
14	Mahoose	3
14	Fullut	3
14	lorpus	3
14	thewindmillman	3
14	lordpipe	3
21	pintsizedrogue	2
21	PazinGaming	2
21	Lez_	2
21	Blackberry1310	2
21	Marbz_	2
21	NomadicRobin_	2
21	EcksD	2
28	xfemboyx	1
28	_Huge_Male_	1
28	Frozil20	1
28	Historical_Sand	1
28	kekhon	1
28	Rebytre	1
28	Lord_Jord	1
28	_JoeyT_	1
28	Dakar_	1
28	NameGenerat0r	1
28	_i_ERROR_i_	1
28	PlasticOtari	1
