rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Smoke____	18
4	Spacewardharpy7	17
5	noam464	14
6	PigDab	12
7	FreakGenius	10
8	beeperbeeper5	7
8	luseis	7
10	Hyp3rion_	6
11	weabis	5
12	BiggieDawg	4
13	ImpavidArcher	3
13	Mahoose	3
13	lorpus	3
13	thewindmillman	3
13	lordpipe	3
18	pintsizedrogue	2
18	Lez_	2
18	Blackberry1310	2
18	Marbz_	2
18	NomadicRobin_	2
18	Kowcio_	2
18	EcksD	2
25	xfemboyx	1
25	Frozil20	1
25	Historical_Sand	1
25	kekhon	1
25	Rebytre	1
25	Lord_Jord	1
25	_JoeyT_	1
25	MyNameIsDakar	1
25	NameGenerat0r	1
25	GlitchyPlate810	1
25	PlasticOtari	1
