rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Smoke____	18
4	Spacewardharpy7	17
5	noam464	14
6	PigDab	12
7	FreakGenius	10
8	beeperbeeper5	7
8	luseis	7
10	Hyp3rion_	6
11	weabis	5
11	Kowcio_	5
13	BiggieDawg	4
14	ImpavidArcher	3
14	Mahoose	3
14	lorpus	3
14	thewindmillman	3
14	lordpipe	3
19	pintsizedrogue	2
19	PazinGaming	2
19	Lez_	2
19	Blackberry1310	2
19	Marbz_	2
19	NomadicRobin_	2
19	EcksD	2
26	xfemboyx	1
26	_Huge_Male_	1
26	Frozil20	1
26	Historical_Sand	1
26	kekhon	1
26	Rebytre	1
26	Lord_Jord	1
26	_JoeyT_	1
26	MyNameIsDakar	1
26	NameGenerat0r	1
26	GlitchyPlate810	1
26	PlasticOtari	1
