rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Smoke____	18
4	Spacewardharpy7	17
5	noam464	14
6	PigDab	12
7	Freak_Genius	10
8	Hyp3rion_	6
9	beeperbeeper5	4
9	iHuntWeeaboos	4
9	BiggieDawg	4
12	ImpavidArcher	3
12	Mahoose	3
12	egglapras	3
12	thewindmillman	3
12	lordpipe	3
17	pintsizedrogue	2
17	Blackberry1310	2
17	Marbz_	2
17	NomadicRobin_	2
21	susbakaimpostor	1
21	Historical_Sand	1
21	kekhon	1
21	Rebytre	1
21	Lord_Jord	1
21	_JoeyT_	1
21	MyNameIsDakar	1
21	Frozil12	1
21	GlitchyPlate810	1
21	PlasticOtari	1
