rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Smoke____	18
4	Spacewardharpy7	17
5	noam464	14
6	PigDab	12
7	FreakGenius	10
8	beeperbeeper5	7
9	Hyp3rion_	6
10	weabis	4
10	BiggieDawg	4
12	ImpavidArcher	3
12	Mahoose	3
12	lorpus	3
12	thewindmillman	3
12	luseis	3
12	lordpipe	3
18	pintsizedrogue	2
18	Blackberry1310	2
18	Marbz_	2
18	NomadicRobin_	2
18	EcksD	2
23	xfemboyx	1
23	Frozil20	1
23	Historical_Sand	1
23	kekhon	1
23	Rebytre	1
23	Lord_Jord	1
23	_JoeyT_	1
23	MyNameIsDakar	1
23	GlitchyPlate810	1
23	PlasticOtari	1
