rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Yamdalorian	18
4	Spacewardharpy7	17
5	beeperbeeper5	14
5	noam464	14
5	Hyp3rion_	14
8	PigDab	12
8	Kowcio_	12
10	FreakGenius	10
11	luseis	7
12	Gregory_Hause	5
12	weabis	5
14	PazinGaming	4
14	BiggieDawg	4
16	k_ce	3
16	ImpavidArcher	3
16	Mahoose	3
16	Fullut	3
16	lorpus	3
16	thewindmillman	3
16	lordpipe	3
23	pintsizedrogue	2
23	Merv__	2
23	Lez_	2
23	Blackberry1310	2
23	Marbz_	2
23	NomadicRobin_	2
23	EcksD	2
30	xfemboyx	1
30	_Huge_Male_	1
30	Frozil20	1
30	Historical_Sand	1
30	kekhon	1
30	RebytreGT	1
30	imnotdowny	1
30	Lord_Jord	1
30	_JoeyT_	1
30	That_tech_head	1
30	Dakar_	1
30	NameGenerat0r	1
30	_i_ERROR_i_	1
30	PlasticOtari	1
