rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Smoke____	18
4	PigDab	12
4	Spacewardharpy7	12
6	Freak_Genius	10
7	beeperbeeper5	4
7	Hyp3rion_	4
7	BiggieDawg	4
10	ImpavidArcher	3
10	egglapras	3
10	thewindmillman	3
10	lordpipe	3
14	pintsizedrogue	2
14	Blackberry1310	2
14	Marbz_	2
14	NomadicRobin_	2
14	iHuntWeeaboos	2
19	susbakaimpostor	1
19	Mahoose	1
19	Historical_Sand	1
19	kekhon	1
19	Rebytre	1
19	Lord_Jord	1
19	_JoeyT_	1
19	MyNameIsDakar	1
19	Frozil12	1
19	GlitchyPlate810	1
19	PlasticOtari	1
