rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	AdmiralSmoke	18
4	Spacewardharpy7	17
5	noam464	14
6	PigDab	12
7	beeperbeeper5	11
8	FreakGenius	10
9	Hyp3rion_	8
10	luseis	7
11	weabis	5
11	Kowcio_	5
13	BiggieDawg	4
14	k_ce	3
14	ImpavidArcher	3
14	Mahoose	3
14	lorpus	3
14	thewindmillman	3
14	lordpipe	3
20	pintsizedrogue	2
20	PazinGaming	2
20	Lez_	2
20	Blackberry1310	2
20	Marbz_	2
20	NomadicRobin_	2
20	EcksD	2
27	xfemboyx	1
27	_Huge_Male_	1
27	Frozil20	1
27	Historical_Sand	1
27	kekhon	1
27	Rebytre	1
27	Lord_Jord	1
27	_JoeyT_	1
27	Dakar_	1
27	NameGenerat0r	1
27	_i_ERROR_i_	1
27	PlasticOtari	1
