rank	username	minecraft:dropped/minecraft:crimson_sign
1	eitanzaki	43
2	12Magner05	42
3	Yamdalorian	18
4	Spacewardharpy7	17
5	noam464	14
5	Hyp3rion_	14
7	beeperbeeper5	12
7	PigDab	12
7	Kowcio_	12
10	FreakGenius	10
11	luseis	7
12	weabis	5
13	PazinGaming	4
13	BiggieDawg	4
15	k_ce	3
15	ImpavidArcher	3
15	Mahoose	3
15	Fullut	3
15	lorpus	3
15	thewindmillman	3
15	lordpipe	3
22	pintsizedrogue	2
22	Merv__	2
22	Lez_	2
22	Blackberry1310	2
22	Marbz_	2
22	NomadicRobin_	2
22	EcksD	2
29	xfemboyx	1
29	_Huge_Male_	1
29	Frozil20	1
29	Historical_Sand	1
29	kekhon	1
29	RebytreGT	1
29	Lord_Jord	1
29	_JoeyT_	1
29	Dakar_	1
29	NameGenerat0r	1
29	_i_ERROR_i_	1
29	PlasticOtari	1
