rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	151
2	Hyp3rion_	141
3	PlasticOtari	94
4	Spacewardharpy7	68
5	Smashic	62
6	Ezekson	60
7	Krowuss	57
8	Jackattack53	56
8	Jimb0nat0r	56
10	pintsizedrogue	47
10	AdmiralSmoke	47
12	Kowcio_	46
13	MilleGrug	44
14	eitanzaki	40
15	luseis	38
16	lordpipe	35
17	Rebytre	34
18	Iamthejo	33
19	Blaiku	31
20	joethahobo	30
20	hanaryheatwave	30
22	RebelAndroid	29
22	Lez_	29
22	Werbe	29
22	NomadicRobin_	29
26	noam464	28
26	Segotep999	28
28	PazinGaming	27
28	T045RTY	27
28	StarCookiees_	27
31	Historical_Sand	26
31	fffMike	26
33	_Huge_Male_	25
33	Fuad_R	25
35	Mattesco	24
35	Enderxz3	24
37	k_ce	23
37	YungMaki	23
39	ImpavidArcher	22
39	kekhon	22
41	Secret_Canary	20
41	PigDab	20
41	Spenduh	20
44	jessewegottacook	19
44	r123moore	19
44	masskedman	19
47	EMC_	18
47	Frozil20	18
47	Huwulling	18
47	Inchef	18
47	SammiWolfGirl	18
52	fw3xy74	17
52	Manaateee	17
54	thewindmillman	16
55	Mr_Byzantine	15
55	Wooptey	15
55	Mahoose	15
55	mihimihimihi	15
55	UCP_TheKingK	15
60	SmashingPump	14
60	Lord_Jord	14
60	KingMatthew506	14
60	Eczbek	14
60	ConnorDanky_	14
65	Akoot_	13
65	Racengan	13
67	Ryan_GEMS	12
67	Blackberry1310	12
67	Di_infiri	12
67	Solar_Power	12
67	the__Reaper4999	12
72	soundad	11
72	hm947	11
72	TheSecondLord	11
72	zToasty69z	11
72	lizardfightclub	11
72	Nycteus_	11
72	UltraZombie	11
79	CLG_Kata	10
79	MattieHD	10
79	gcaisawesome	10
79	EveryonesUncle	10
83	set67	9
83	CollinMH06	9
85	teslawolf38	8
85	lorywithay	8
85	fade_emerge78823	8
85	Kakolbus	8
85	shadowthemonkey	8
85	Eczbox	8
85	Wowful	8
85	Dakar_	8
85	_i_ERROR_i_	8
85	SpacesickPrism	8
85	Quotary	8
85	CattSoup	8
85	AltnumberF4	8
98	Cowison	7
98	bigstankyy	7
98	mwrty	7
98	Winklepicker279	7
98	F_Uhre	7
98	pixelviolin	7
98	HesDemonPants	7
105	Apollo_993	6
105	ganyuganyu	6
105	ShedJr_	6
105	ITDV	6
105	Da_Boss_Rani	6
105	Crowman1	6
105	4774	6
105	XboxPanda	6
105	Chromary	6
105	_Boipl_	6
105	AlexxO_o	6
105	NameGenerat0r	6
105	MAns_44	6
105	NATE_the_HALO	6
105	RadarHz	6
105	2blox_	6
121	_Virify_	5
121	Merv__	5
121	diamondgolem35	5
121	BlancoFlaco	5
121	Alteriity	5
121	NinjaKnifeKill	5
121	YairZaki	5
121	Myszoaz	5
121	SpaceGrenadier	5
121	Skylord_Luke	5
121	CuzIm2Kev	5
121	weabis	5
121	monky_irl	5
121	SvenskaHugo	5
121	non089	5
121	CalebDHawk	5
121	Hermanni__	5
121	ZoomieZoomie	5
139	j5ylim	4
139	RoskobiOne	4
139	MrKrabOnCoke	4
139	rarrq	4
139	Awyrlas	4
139	xxPipperDipperxx	4
139	pumpfonzo	4
139	longappendage	4
139	FishyBoy3811	4
139	HolyVenom	4
139	Deathkob	4
139	HellsSponge	4
139	MS_Pryxx	4
139	ItsDeltaMC	4
139	_Mythic____	4
139	djancak	4
139	tsitrawhy	4
139	little_dUki	4
139	xolstoi	4
158	Jovaphobic	3
158	gren_ben	3
158	CoffeeNoir	3
158	SquadMonster	3
158	NieToksikpl	3
158	CliffEmAll	3
158	corvidpartyfor6	3
158	500am	3
158	prizm_	3
158	CosmicStardustt	3
158	Jonafrog99	3
158	Zythose	3
158	ogoa	3
158	Sorry_Arey	3
158	OverallConcept	3
158	StinkyDiplomat	3
158	ProfessorDiaper	3
158	SkateboardR6	3
158	_Ruzeeq_	3
158	Ze_BaronKrigler	3
158	Soplight	3
158	obzii	3
158	Kubeusz2010	3
158	Aryamanee	3
158	its_lupus	3
183	hbaoo	2
183	MuffinManzz	2
183	NatalieTW	2
183	TooPure2	2
183	_stets	2
183	Napoleonpancake	2
183	SaphLaseer	2
183	ECstardust	2
183	Sleek_Storm_721	2
183	I_Am_Mushkin	2
183	Gemstuff	2
183	IronArshXS	2
183	Cyanide4Kitten	2
183	titanlax	2
183	jacxhadow	2
183	BobDeBouwer1337	2
183	Jakobo1337	2
183	Nicky_H225	2
183	MinttyFressh	2
183	Sloths_Ender	2
183	UncreativeArtist	2
183	theonlymagikarp	2
183	imcombxt	2
183	olliebollie48	2
183	SBean737	2
183	drunkeeez	2
183	TheDankPlatypus	2
183	Marbz_	2
183	CarltheCuck	2
183	2extreeme	2
183	King_Pancake1	2
183	Kondzik2008	2
183	0Vyp_	2
183	Billious	2
183	JETrotter	2
183	fxiryglitch	2
183	KeruNatsema	2
183	LeonelSalamanca	2
183	yulgur1	2
183	NoChumpChange	2
183	Syropatathe	2
183	Lutres_	2
183	ThatMan_Dave	2
183	fluddd	2
183	Lunkuku	2
183	DolphinLaugh	2
183	MakeHistory157	2
183	sp00ky_ghost977	2
183	Eraxa	2
183	TheEnderMan548	2
183	KujikawaRisechi	2
183	LeEricc	2
183	Luigipunch989	2
183	PortlyPete69	2
183	BungalowBeet	2
183	deadshot16	2
183	Sheldor097	2
183	Kferno	2
183	Njensen7	2
183	Erased_Identity	2
183	TheBananaKat	2
183	Nicserso	2
183	Legendosh	2
183	jnp_gaming	2
247	xvphmura	1
247	Krasnal1337	1
247	H0UNDFRMH3LL	1
247	Groovy_MoonBird	1
247	chipklip	1
247	Deu_Stew	1
247	ActivelyLogicalt	1
247	Badenbeele	1
247	dimondking777	1
247	q_wq	1
247	6king6colt6	1
247	Creativebuilder2	1
247	Hpdinosaur	1
247	tuckerdoodle	1
247	LagVibes	1
247	Natofthese	1
247	Humpcat	1
247	NoHaHeHa	1
247	TAKrules	1
247	stevewithclout	1
247	Swexti	1
247	ccwildfire1	1
247	Pofen	1
247	xPixelRainx	1
247	lunathelemon	1
247	mattybeewrapss	1
247	12Magner05	1
247	Boboczus	1
247	catandmoose	1
247	Megarboh	1
247	SoftSix	1
247	nopekk	1
247	SteveCraftBlocks	1
247	_lildarki3	1
247	excelsionprime	1
247	Kkanot	1
247	Kamflame10	1
247	lorpus	1
247	Xalithia	1
247	ROY4LE	1
247	Touched_Bread	1
247	ARandomHedge	1
247	benediktine1	1
247	HoltGrim	1
247	WET_WET_WET	1
247	Snowflowe	1
247	burbankbuilder28	1
247	LAVA129	1
247	Reneedium	1
247	OreTheBear	1
247	oscminus	1
247	EtherealSilveon	1
247	Felenov	1
247	ApophisNova	1
