rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	82
2	beeperbeeper5	80
3	Spacewardharpy7	63
4	Ezekson	52
5	MilleGrug	44
6	eitanzaki	40
7	Smoke____	38
8	pintsizedrogue	37
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	28
11	Hyp3rion_	28
13	Historical_Sand	26
14	T045RTY	25
15	Rebytre	24
16	lordpipe	23
17	RebelAndroid	22
17	kekhon	22
17	noam464	22
20	fffMike	21
21	r123moore	19
21	PigDab	19
21	masskedman	19
24	Frozil12	18
24	YungMaki	18
24	Miko_Fullbuster	18
27	Inchef	17
27	SammiWolfGirl	17
29	Segotep999	16
30	ImpavidArcher	15
30	Wooptey	15
32	EMC_	14
32	Mahoose	14
32	fw3xywashere	14
32	KingMatthew506	14
32	Enderslayerxz3	14
37	Akoot_	13
37	oxfordschool	13
39	Dedalus36	12
39	Smashic	12
39	Di_infiri	12
39	the__Reaper4999	12
39	Eczbek	12
44	soundad	11
44	Blackberry1310	11
44	TheSecondLord	11
44	ToastedGamingYT	11
44	lizardfightclub	11
44	Nycteus_	11
44	UltraZombie	11
51	hm947	10
51	gcaisawesome	10
51	Lord_Jord	10
51	Spenduh	10
55	set67	9
55	CollinMH06	9
55	Werbe	9
58	thewindmillman	8
58	MangoTheFish	8
58	Quotary	8
58	AltnumberF4	8
62	Cowison	7
62	Drlzyy	7
62	teslawolf38	7
62	bigstankyy	7
62	mwrty	7
62	Winklepicker279	7
62	fred870d	7
62	Racengan	7
62	HesDemonPants	7
71	littlesophiagirl	6
71	ShedJr_	6
71	MSK__	6
71	XboxPanda	6
71	Chromary	6
71	Mattesco	6
71	RadarHz	6
78	_Virify_	5
78	BlancoFlaco	5
78	NinjaKnifeKill	5
78	Myszoaz	5
78	SpaceGrenadier	5
78	Kakolbus	5
78	_Boipl_	5
78	Solar_Power	5
78	Wowful	5
78	EveryonesUncle	5
78	MyNameIsDakar	5
78	monky_irl	5
78	Kowcio_	5
78	GlitchyPlate810	5
78	Hermanni__	5
78	2blox	5
94	RoskobiOne	4
94	diamondgolem35	4
94	rarrq	4
94	Awyrlas	4
94	pumpfonzo	4
94	FishyBoy3811	4
94	HolyVenom	4
94	Deathkob	4
94	HellsSponge	4
94	DeGodz4life	4
94	pixelviolin	4
94	djancak	4
94	CalebDHawk	4
94	little_dUki	4
108	Jovaphobic	3
108	_NieToksikpl_	3
108	error10101	3
108	CoffeeNoir	3
108	SquadMonster	3
108	CliffEmAll	3
108	500am	3
108	xxPipperDipperxx	3
108	Zythose	3
108	ogoa	3
108	OverallConcept	3
108	ProfessorDiaper	3
108	SkateboardR6	3
108	_Ruzeeq_	3
108	ItsDeltaMC	3
108	Ze_BaronKrigler	3
108	SvenskaHugo	3
108	obzii	3
126	HBA00_	2
126	Menthas	2
126	_stets	2
126	Sleek_Storm_721	2
126	I_Am_Mushkin	2
126	Begformurrcy	2
126	IronArshXS	2
126	Da_Boss_Rani	2
126	titanlax	2
126	jacxhadow	2
126	BobDeBouwer1337	2
126	YungJakobo	2
126	Nicky_H225	2
126	Sloths_Ender	2
126	UncreativeArtist	2
126	theonlymagikarp	2
126	CarltheCuck	2
126	Jackattack53	2
126	King_Pancake1	2
126	cwartzo	2
126	Billious	2
126	fxiryglitch	2
126	KeruNatsema	2
126	yulgur1	2
126	NoChumpChange	2
126	Syropatathe	2
126	NameGenerat0r	2
126	MAns_44	2
126	ThatMan_Dave	2
126	fluddd	2
126	DolphinLaugh	2
126	MakeHistory157	2
126	Luigipunch989	2
126	Sheldor097	2
126	Kferno	2
126	Erased_Identity	2
126	Aryamanee	2
126	jnp_gaming	2
126	EcksDofficial	2
165	Krasnal1337	1
165	nataliecool	1
165	ActivelyLogicalt	1
165	JEWISHBadenBeele	1
165	dimondking777	1
165	Merv__	1
165	6king6colt6	1
165	Hpdinosaur	1
165	Natofthese	1
165	Humpcat	1
165	TAKrules	1
165	SteveWithClout	1
165	Swexti	1
165	xPixelRainx	1
165	jiggywraps	1
165	Boboczus	1
165	MinttyFressh	1
165	Megarboh	1
165	SoftSix	1
165	SteveCraftBlocks	1
165	CyrusIsTired	1
165	Kkanot	1
165	Kamflame10	1
165	egglapras	1
165	Xalithia	1
165	ROY4LE	1
165	benediktine1	1
165	TheDankPlatypus	1
165	WET_WET_WET	1
165	burbankbuilder28	1
165	LAVA129	1
165	EtherealSilveon	1
165	Felenov	1
165	ApophisNova	1
165	Afinnity	1
165	AlexxO_o	1
165	PuFY	1
165	Dan_Scha	1
165	Jiminie	1
165	Quaintster	1
165	Freak_Genius	1
165	Not_Insom	1
165	rezi	1
165	Steven1282598	1
165	Yahir091	1
165	Airem_Core	1
165	Dusk_95	1
165	TheTommyGun63	1
165	Godspirit249	1
165	Razzgriz	1
165	Strangemonkey71	1
165	Eraxa	1
165	TheEnderman548	1
165	KG1999	1
165	Soplight	1
165	stahouo	1
165	BungalowBeet	1
165	Steelynan	1
165	Kubeusz2010	1
165	Physics_Breaker	1
165	reaperface123	1
165	MyNamaSheff	1
165	Weepingbiel	1
165	Legendosh	1
165	MeetTheWollo	1
165	kinas45y5	1
165	YoshikageBites	1
165	Jordan_R	1
