rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	76
2	Spacewardharpy7	63
3	Ezekson	50
4	MilleGrug	44
5	eitanzaki	40
6	pintsizedrogue	35
6	Smoke____	35
8	Blaiku	31
9	NomadicRobin_	29
10	joethahobo	27
11	Historical_Sand	26
12	T045RTY	25
13	Hyp3rion_	24
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	Rebytre	20
19	RebelAndroid	19
19	r123moore	19
19	PigDab	19
19	masskedman	19
23	Frozil12	18
23	YungMaki	18
25	Inchef	17
25	SammiWolfGirl	17
25	Miko_Fullbuster	17
28	ImpavidArcher	15
28	Wooptey	15
30	KingMatthew506	14
30	Enderslayerxz3	14
32	EMC_	13
32	Akoot_	13
32	oxfordschool	13
35	Dedalus36	12
35	Mahoose	12
35	Di_infiri	12
35	the__Reaper4999	12
39	soundad	11
39	Blackberry1310	11
39	lizardfightclub	11
39	Nycteus_	11
39	UltraZombie	11
44	hm947	10
44	TheSecondLord	10
44	gcaisawesome	10
44	Lord_Jord	10
44	fw3xywashere	10
44	Spenduh	10
50	set67	9
50	CollinMH06	9
50	Werbe	9
53	thewindmillman	8
53	MangoTheFish	8
53	Quotary	8
53	AltnumberF4	8
57	Cowison	7
57	Drlzyy	7
57	teslawolf38	7
57	bigstankyy	7
57	mwrty	7
57	Winklepicker279	7
57	fred870d	7
57	Racengan	7
57	HesDemonPants	7
66	littlesophiagirl	6
66	ShedJr_	6
66	MSK__	6
66	XboxPanda	6
66	Chromary	6
66	Segotep999	6
66	RadarHz	6
73	_Virify_	5
73	BlancoFlaco	5
73	NinjaKnifeKill	5
73	Myszoaz	5
73	SpaceGrenadier	5
73	Kakolbus	5
73	Wowful	5
73	EveryonesUncle	5
73	MyNameIsDakar	5
73	monky_irl	5
73	Kowcio_	5
73	GlitchyPlate810	5
73	Hermanni__	5
86	RoskobiOne	4
86	diamondgolem35	4
86	rarrq	4
86	Awyrlas	4
86	pumpfonzo	4
86	FishyBoy3811	4
86	HolyVenom	4
86	Deathkob	4
86	DeGodz4life	4
86	pixelviolin	4
86	djancak	4
86	CalebDHawk	4
86	Eczbek	4
86	little_dUki	4
86	2blox	4
101	Jovaphobic	3
101	_NieToksikpl_	3
101	error10101	3
101	CoffeeNoir	3
101	SquadMonster	3
101	CliffEmAll	3
101	500am	3
101	xxPipperDipperxx	3
101	Zythose	3
101	_Boipl_	3
101	ogoa	3
101	OverallConcept	3
101	HellsSponge	3
101	ProfessorDiaper	3
101	SkateboardR6	3
101	_Ruzeeq_	3
101	Ze_BaronKrigler	3
101	SvenskaHugo	3
101	obzii	3
120	HBA00_	2
120	Menthas	2
120	_stets	2
120	Sleek_Storm_721	2
120	I_Am_Mushkin	2
120	Begformurrcy	2
120	IronArshXS	2
120	Da_Boss_Rani	2
120	titanlax	2
120	jacxhadow	2
120	BobDeBouwer1337	2
120	YungJakobo	2
120	Nicky_H225	2
120	Sloths_Ender	2
120	UncreativeArtist	2
120	theonlymagikarp	2
120	Marbz_	2
120	CarltheCuck	2
120	Jackattack53	2
120	King_Pancake1	2
120	cwartzo	2
120	Billious	2
120	Mattesco	2
120	fxiryglitch	2
120	KeruNatsema	2
120	yulgur1	2
120	NoChumpChange	2
120	Syropatathe	2
120	NameGenerat0r	2
120	MAns_44	2
120	ThatMan_Dave	2
120	fluddd	2
120	DolphinLaugh	2
120	MakeHistory157	2
120	Luigipunch989	2
120	Sheldor097	2
120	Kferno	2
120	Erased_Identity	2
120	Aryamanee	2
120	jnp_gaming	2
120	EcksDofficial	2
161	Krasnal1337	1
161	nataliecool	1
161	ActivelyLogicalt	1
161	JEWISHBadenBeele	1
161	dimondking777	1
161	Merv__	1
161	6king6colt6	1
161	Hpdinosaur	1
161	Natofthese	1
161	Humpcat	1
161	TAKrules	1
161	SteveWithClout	1
161	Swexti	1
161	xPixelRainx	1
161	jiggywraps	1
161	Boboczus	1
161	MinttyFressh	1
161	Megarboh	1
161	SoftSix	1
161	SteveCraftBlocks	1
161	CyrusIsTired	1
161	Kkanot	1
161	Kamflame10	1
161	egglapras	1
161	Xalithia	1
161	ROY4LE	1
161	benediktine1	1
161	WET_WET_WET	1
161	burbankbuilder28	1
161	LAVA129	1
161	EtherealSilveon	1
161	Felenov	1
161	ApophisNova	1
161	Afinnity	1
161	PuFY	1
161	ToastedGamingYT	1
161	Dan_Scha	1
161	Quaintster	1
161	Freak_Genius	1
161	Not_Insom	1
161	rezi	1
161	Steven1282598	1
161	Yahir091	1
161	Airem_Core	1
161	Dusk_95	1
161	TheTommyGun63	1
161	Godspirit249	1
161	ItsDeltaMC	1
161	Razzgriz	1
161	Strangemonkey71	1
161	Eraxa	1
161	TheEnderman548	1
161	KG1999	1
161	Soplight	1
161	stahouo	1
161	Steelynan	1
161	Kubeusz2010	1
161	Physics_Breaker	1
161	reaperface123	1
161	MyNamaSheff	1
161	Weepingbiel	1
161	Legendosh	1
161	MeetTheWollo	1
161	PlasticOtari	1
161	kinas45y5	1
161	YoshikageBites	1
161	Jordan_R	1
