rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	82
2	beeperbeeper5	77
3	Spacewardharpy7	63
4	Ezekson	51
5	MilleGrug	44
6	eitanzaki	40
7	Smoke____	38
8	pintsizedrogue	36
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	28
11	Hyp3rion_	28
13	Historical_Sand	26
14	T045RTY	25
15	Rebytre	24
16	RebelAndroid	22
16	kekhon	22
16	noam464	22
16	lordpipe	22
20	fffMike	21
21	r123moore	19
21	PigDab	19
21	masskedman	19
24	Frozil12	18
24	YungMaki	18
24	Miko_Fullbuster	18
27	Inchef	17
27	SammiWolfGirl	17
29	ImpavidArcher	15
29	Wooptey	15
31	Mahoose	14
31	fw3xywashere	14
31	KingMatthew506	14
31	Enderslayerxz3	14
35	EMC_	13
35	Akoot_	13
35	oxfordschool	13
38	Dedalus36	12
38	Di_infiri	12
38	the__Reaper4999	12
38	Segotep999	12
38	Eczbek	12
43	soundad	11
43	Blackberry1310	11
43	lizardfightclub	11
43	Nycteus_	11
43	UltraZombie	11
48	hm947	10
48	TheSecondLord	10
48	gcaisawesome	10
48	Lord_Jord	10
48	Spenduh	10
53	set67	9
53	CollinMH06	9
53	Werbe	9
56	thewindmillman	8
56	MangoTheFish	8
56	ToastedGamingYT	8
56	Quotary	8
56	AltnumberF4	8
61	Cowison	7
61	Drlzyy	7
61	teslawolf38	7
61	bigstankyy	7
61	mwrty	7
61	Winklepicker279	7
61	fred870d	7
61	Racengan	7
61	HesDemonPants	7
70	littlesophiagirl	6
70	ShedJr_	6
70	MSK__	6
70	XboxPanda	6
70	Chromary	6
70	RadarHz	6
76	_Virify_	5
76	BlancoFlaco	5
76	NinjaKnifeKill	5
76	Myszoaz	5
76	SpaceGrenadier	5
76	Kakolbus	5
76	_Boipl_	5
76	Wowful	5
76	EveryonesUncle	5
76	MyNameIsDakar	5
76	monky_irl	5
76	Kowcio_	5
76	GlitchyPlate810	5
76	Hermanni__	5
76	2blox	5
91	RoskobiOne	4
91	diamondgolem35	4
91	rarrq	4
91	Awyrlas	4
91	pumpfonzo	4
91	FishyBoy3811	4
91	HolyVenom	4
91	Deathkob	4
91	DeGodz4life	4
91	pixelviolin	4
91	djancak	4
91	CalebDHawk	4
91	little_dUki	4
104	Jovaphobic	3
104	_NieToksikpl_	3
104	error10101	3
104	CoffeeNoir	3
104	SquadMonster	3
104	CliffEmAll	3
104	500am	3
104	xxPipperDipperxx	3
104	Zythose	3
104	Mattesco	3
104	ogoa	3
104	OverallConcept	3
104	HellsSponge	3
104	ProfessorDiaper	3
104	SkateboardR6	3
104	_Ruzeeq_	3
104	ItsDeltaMC	3
104	Ze_BaronKrigler	3
104	SvenskaHugo	3
104	obzii	3
124	HBA00_	2
124	Menthas	2
124	_stets	2
124	Sleek_Storm_721	2
124	I_Am_Mushkin	2
124	Begformurrcy	2
124	IronArshXS	2
124	Da_Boss_Rani	2
124	titanlax	2
124	jacxhadow	2
124	BobDeBouwer1337	2
124	YungJakobo	2
124	Nicky_H225	2
124	Sloths_Ender	2
124	UncreativeArtist	2
124	theonlymagikarp	2
124	CarltheCuck	2
124	Jackattack53	2
124	King_Pancake1	2
124	cwartzo	2
124	Billious	2
124	fxiryglitch	2
124	KeruNatsema	2
124	yulgur1	2
124	NoChumpChange	2
124	Syropatathe	2
124	NameGenerat0r	2
124	MAns_44	2
124	ThatMan_Dave	2
124	fluddd	2
124	DolphinLaugh	2
124	MakeHistory157	2
124	Luigipunch989	2
124	Sheldor097	2
124	Kferno	2
124	Erased_Identity	2
124	Aryamanee	2
124	jnp_gaming	2
124	EcksDofficial	2
163	Krasnal1337	1
163	nataliecool	1
163	ActivelyLogicalt	1
163	JEWISHBadenBeele	1
163	dimondking777	1
163	Merv__	1
163	6king6colt6	1
163	Hpdinosaur	1
163	Natofthese	1
163	Humpcat	1
163	TAKrules	1
163	SteveWithClout	1
163	Swexti	1
163	xPixelRainx	1
163	jiggywraps	1
163	Boboczus	1
163	MinttyFressh	1
163	Megarboh	1
163	SoftSix	1
163	SteveCraftBlocks	1
163	CyrusIsTired	1
163	Smashic	1
163	Kkanot	1
163	Kamflame10	1
163	egglapras	1
163	Xalithia	1
163	ROY4LE	1
163	benediktine1	1
163	WET_WET_WET	1
163	burbankbuilder28	1
163	LAVA129	1
163	EtherealSilveon	1
163	Felenov	1
163	ApophisNova	1
163	Afinnity	1
163	PuFY	1
163	Dan_Scha	1
163	Quaintster	1
163	Freak_Genius	1
163	Not_Insom	1
163	rezi	1
163	Steven1282598	1
163	Yahir091	1
163	Airem_Core	1
163	Dusk_95	1
163	TheTommyGun63	1
163	Godspirit249	1
163	Razzgriz	1
163	Strangemonkey71	1
163	Eraxa	1
163	TheEnderman548	1
163	KG1999	1
163	Soplight	1
163	stahouo	1
163	BungalowBeet	1
163	Steelynan	1
163	Kubeusz2010	1
163	Physics_Breaker	1
163	reaperface123	1
163	MyNamaSheff	1
163	Weepingbiel	1
163	Legendosh	1
163	MeetTheWollo	1
163	kinas45y5	1
163	YoshikageBites	1
163	Jordan_R	1
