rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	88
2	PlasticOtari	86
3	Spacewardharpy7	63
4	Hyp3rion_	55
4	Ezekson	55
6	pintsizedrogue	44
6	MilleGrug	44
8	Smoke____	43
9	eitanzaki	40
10	Smashic	36
11	Iamthejo	32
12	Blaiku	31
13	RebelAndroid	29
13	joethahobo	29
13	Rebytre	29
13	NomadicRobin_	29
17	lordpipe	28
18	T045RTY	27
19	Historical_Sand	26
19	noam464	26
21	Fuad_R	25
21	fffMike	25
23	RealGroot	23
24	kekhon	22
25	ImpavidArcher	21
26	r123moore	19
26	PigDab	19
26	masskedman	19
26	YungMaki	19
26	gusstationwerker	19
26	Enderxz3	19
32	Frozil20	18
32	Inchef	18
34	SammiWolfGirl	17
35	thewindmillman	16
36	Wooptey	15
36	Mahoose	15
36	Jackattack53	15
36	Mattesco	15
36	fw3xywashere	15
41	EMC_	14
41	mihimihimihi	14
41	KingMatthew506	14
41	Eczbek	14
45	Akoot_	13
45	Kowcio_	13
45	ConnorDanky_	13
48	Esme_1	12
48	Di_infiri	12
48	Solar_Power	12
48	the__Reaper4999	12
52	soundad	11
52	Blackberry1310	11
52	TheSecondLord	11
52	zToasty69z	11
52	lizardfightclub	11
52	Lord_Jord	11
52	Nycteus_	11
52	Racengan	11
52	UltraZombie	11
52	Jimb0nat0r	11
62	hm947	10
62	Huwulling	10
62	gcaisawesome	10
65	Lez_	9
65	set67	9
65	CollinMH06	9
65	Werbe	9
69	SmashingPump	8
69	teslawolf38	8
69	fade_emerge78823	8
69	MangoTheFish	8
69	Quotary	8
69	AltnumberF4	8
75	Cowison	7
75	bigstankyy	7
75	mwrty	7
75	Kakolbus	7
75	Winklepicker279	7
75	F_Uhre	7
75	Wowful	7
75	HesDemonPants	7
83	ganyuganyu	6
83	ShedJr_	6
83	ITDV	6
83	Da_Boss_Rani	6
83	XboxPanda	6
83	Chromary	6
83	_Boipl_	6
83	luseis	6
83	RadarHz	6
83	2bolx_	6
93	_Virify_	5
93	BlancoFlaco	5
93	NinjaKnifeKill	5
93	Myszoaz	5
93	SpaceGrenadier	5
93	Crowman1	5
93	Skylord_Luke	5
93	AlexxO_o	5
93	EveryonesUncle	5
93	CuzIm2Kev	5
93	MyNameIsDakar	5
93	NameGenerat0r	5
93	monky_irl	5
93	GlitchyPlate810	5
93	Hermanni__	5
108	RoskobiOne	4
108	diamondgolem35	4
108	MrKrabOnCoke	4
108	rarrq	4
108	4774	4
108	Awyrlas	4
108	pumpfonzo	4
108	FishyBoy3811	4
108	ZA07	4
108	Deathkob	4
108	HellsSponge	4
108	MS_Pryxx	4
108	ItsDeltaMC	4
108	SvenskaHugo	4
108	pixelviolin	4
108	djancak	4
108	tsitrawhy	4
108	CalebDHawk	4
108	little_dUki	4
127	Jovaphobic	3
127	Merv__	3
127	gren_ben	3
127	Alteriity	3
127	CoffeeNoir	3
127	SquadMonster	3
127	NieToksikpl	3
127	CliffEmAll	3
127	500am	3
127	xxPipperDipperxx	3
127	prizm_	3
127	Zythose	3
127	ogoa	3
127	OverallConcept	3
127	weabis	3
127	MAns_44	3
127	ProfessorDiaper	3
127	SkateboardR6	3
127	_Ruzeeq_	3
127	Ze_BaronKrigler	3
127	non089	3
127	obzii	3
127	CattSoup	3
127	its_lupus	3
151	HBA00_	2
151	NatalieTW	2
151	_stets	2
151	Sleek_Storm_721	2
151	I_Am_Mushkin	2
151	Gemstuff	2
151	IronArshXS	2
151	titanlax	2
151	jacxhadow	2
151	BobDeBouwer1337	2
151	Jakobo1337	2
151	Nicky_H225	2
151	Sloths_Ender	2
151	UncreativeArtist	2
151	theonlymagikarp	2
151	SBean737	2
151	drunkeeez	2
151	TheDankPlatypus	2
151	Marbz_	2
151	CarltheCuck	2
151	King_Pancake1	2
151	0Vyp_	2
151	Billious	2
151	Jeteight	2
151	fxiryglitch	2
151	KeruNatsema	2
151	binman420	2
151	yulgur1	2
151	NoChumpChange	2
151	Syropatathe	2
151	ThatMan_Dave	2
151	fluddd	2
151	DolphinLaugh	2
151	MakeHistory157	2
151	TheEnderMan548	2
151	UCP_TheKingK	2
151	KujikawaRisechi	2
151	Soplight	2
151	LeEricc	2
151	Luigipunch989	2
151	PortlyPete69	2
151	deadshot16	2
151	Sheldor097	2
151	Kferno	2
151	ZoomieZoomie	2
151	Erased_Identity	2
151	Aryamanee	2
151	jnp_gaming	2
151	xolstoi	2
200	Krasnal1337	1
200	MuffinManzz	1
200	Mr_Byzantine	1
200	FazeObama69	1
200	chipklip	1
200	_Huge_Male_	1
200	ActivelyLogicalt	1
200	CadenSteele	1
200	dimondking777	1
200	6king6colt6	1
200	Creativebuilder2	1
200	Hpdinosaur	1
200	tuckerdoodle	1
200	Natofthese	1
200	Humpcat	1
200	NoHaHeHa	1
200	TAKrules	1
200	stevewithclout	1
200	Swexti	1
200	xPixelRainx	1
200	mattybeewrapss	1
200	12Magner05	1
200	Boboczus	1
200	MinttyFressh	1
200	Megarboh	1
200	SoftSix	1
200	corvidpartyfor6	1
200	SteveCraftBlocks	1
200	CyrusIsTired	1
200	Kkanot	1
200	Kamflame10	1
200	lorpus	1
200	Xalithia	1
200	ROY4LE	1
200	Touched_Bread	1
200	olliebollie48	1
200	benediktine1	1
200	HoltGrim	1
200	WET_WET_WET	1
200	Snowflowe	1
200	burbankbuilder28	1
200	LAVA129	1
200	EtherealSilveon	1
200	Felenov	1
200	ApophisNova	1
200	TheWildMateo	1
200	Afinnity	1
200	KowcioJr	1
200	LeGold	1
200	PuFY	1
200	Dan_Scha	1
200	RoofTyler	1
200	Quaintster	1
200	FreakGenius	1
200	Not_Insom	1
200	rezi	1
200	GoofySilly	1
200	ChronoSounds	1
200	THEKINGLyric10	1
200	LazySupport00	1
200	Yahir091	1
200	Vicemaniac	1
200	Airem_Core	1
200	Dusk_95	1
200	TheTommyGun63	1
200	Godspirit249	1
200	Razzgriz	1
200	Strangemonkey71	1
200	Eraxa	1
200	Mythic1130	1
200	xzvu	1
200	SpacesickPrism	1
200	BungalowBeet	1
200	Njensen7	1
200	Steelynan	1
200	Kubeusz2010	1
200	Physics_Breaker	1
200	reaperface123	1
200	MyNamaSheff	1
200	Weepingbiel	1
200	Legendosh	1
200	MirielThePastor	1
200	bladeefan2009	1
200	Biites	1
200	Jordan_R	1
200	00000000-0000-0000-0009-01ff0c3e5e4f	1
