rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	82
2	beeperbeeper5	81
3	Spacewardharpy7	63
4	Ezekson	52
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	38
7	Smoke____	38
9	Hyp3rion_	31
9	Blaiku	31
11	Smashic	30
12	NomadicRobin_	29
13	RebelAndroid	28
13	joethahobo	28
15	lordpipe	27
16	Historical_Sand	26
16	Rebytre	26
18	T045RTY	25
19	kekhon	22
19	noam464	22
19	fffMike	22
22	r123moore	19
22	PigDab	19
22	masskedman	19
25	Frozil12	18
25	YungMaki	18
25	Miko_Fullbuster	18
28	Inchef	17
28	Segotep999	17
28	SammiWolfGirl	17
31	ImpavidArcher	16
32	Wooptey	15
32	fw3xywashere	15
32	Enderslayerxz3	15
35	EMC_	14
35	Mahoose	14
35	Spenduh	14
35	KingMatthew506	14
39	Akoot_	13
39	oxfordschool	13
41	Dedalus36	12
41	Di_infiri	12
41	Solar_Power	12
41	Mattesco	12
41	the__Reaper4999	12
41	Eczbek	12
47	soundad	11
47	Blackberry1310	11
47	TheSecondLord	11
47	ToastedGamingYT	11
47	lizardfightclub	11
47	Nycteus_	11
47	UltraZombie	11
54	hm947	10
54	gcaisawesome	10
54	thewindmillman	10
54	Lord_Jord	10
58	set67	9
58	CollinMH06	9
58	Werbe	9
61	MangoTheFish	8
61	Racengan	8
61	Quotary	8
61	AltnumberF4	8
65	Cowison	7
65	Drlzyy	7
65	teslawolf38	7
65	bigstankyy	7
65	mwrty	7
65	Winklepicker279	7
65	fred870d	7
65	HesDemonPants	7
73	littlesophiagirl	6
73	ShedJr_	6
73	MSK__	6
73	XboxPanda	6
73	Chromary	6
73	Fuad_R	6
73	RadarHz	6
80	_Virify_	5
80	BlancoFlaco	5
80	NinjaKnifeKill	5
80	Myszoaz	5
80	SpaceGrenadier	5
80	fade_emerge78823	5
80	Kakolbus	5
80	_Boipl_	5
80	Wowful	5
80	EveryonesUncle	5
80	MyNameIsDakar	5
80	monky_irl	5
80	Kowcio_	5
80	GlitchyPlate810	5
80	Hermanni__	5
80	2blox	5
96	RoskobiOne	4
96	diamondgolem35	4
96	Da_Boss_Rani	4
96	rarrq	4
96	Awyrlas	4
96	pumpfonzo	4
96	Skylord_Luke	4
96	AlexxO_o	4
96	FishyBoy3811	4
96	HolyVenom	4
96	Deathkob	4
96	HellsSponge	4
96	DeGodz4life	4
96	pixelviolin	4
96	djancak	4
96	CalebDHawk	4
96	little_dUki	4
113	Jovaphobic	3
113	_NieToksikpl_	3
113	error10101	3
113	CoffeeNoir	3
113	SquadMonster	3
113	CliffEmAll	3
113	500am	3
113	xxPipperDipperxx	3
113	prizm_	3
113	Zythose	3
113	ogoa	3
113	OverallConcept	3
113	ProfessorDiaper	3
113	SkateboardR6	3
113	_Ruzeeq_	3
113	ItsDeltaMC	3
113	Ze_BaronKrigler	3
113	SvenskaHugo	3
113	tsitrawhy	3
113	obzii	3
113	its_lupus	3
134	HBA00_	2
134	Menthas	2
134	_stets	2
134	Sleek_Storm_721	2
134	I_Am_Mushkin	2
134	Begformurrcy	2
134	IronArshXS	2
134	titanlax	2
134	jacxhadow	2
134	BobDeBouwer1337	2
134	YungJakobo	2
134	Nicky_H225	2
134	Sloths_Ender	2
134	UncreativeArtist	2
134	theonlymagikarp	2
134	SBean737	2
134	Marbz_	2
134	CarltheCuck	2
134	Jackattack53	2
134	King_Pancake1	2
134	cwartzo	2
134	Billious	2
134	Jeteight	2
134	fxiryglitch	2
134	KeruNatsema	2
134	yulgur1	2
134	NoChumpChange	2
134	Syropatathe	2
134	NameGenerat0r	2
134	MAns_44	2
134	ThatMan_Dave	2
134	fluddd	2
134	DolphinLaugh	2
134	MakeHistory157	2
134	Luigipunch989	2
134	deadshot16	2
134	Sheldor097	2
134	Kferno	2
134	Erased_Identity	2
134	Aryamanee	2
134	jnp_gaming	2
134	EcksDofficial	2
176	Krasnal1337	1
176	nataliecool	1
176	ActivelyLogicalt	1
176	JEWISHBadenBeele	1
176	dimondking777	1
176	Merv__	1
176	6king6colt6	1
176	Hpdinosaur	1
176	tuckerdoodle	1
176	Natofthese	1
176	Humpcat	1
176	Alteriity	1
176	TAKrules	1
176	SteveWithClout	1
176	Swexti	1
176	xPixelRainx	1
176	jiggywraps	1
176	Boboczus	1
176	MinttyFressh	1
176	Megarboh	1
176	SoftSix	1
176	SteveCraftBlocks	1
176	CyrusIsTired	1
176	Kkanot	1
176	Kamflame10	1
176	egglapras	1
176	Xalithia	1
176	ROY4LE	1
176	benediktine1	1
176	TheDankPlatypus	1
176	WET_WET_WET	1
176	burbankbuilder28	1
176	LAVA129	1
176	EtherealSilveon	1
176	Felenov	1
176	ApophisNova	1
176	Afinnity	1
176	PuFY	1
176	Dan_Scha	1
176	Jiminie	1
176	Quaintster	1
176	Freak_Genius	1
176	Not_Insom	1
176	rezi	1
176	Steven1282598	1
176	ChronoSounds	1
176	Yahir091	1
176	Vicemaniac	1
176	Airem_Core	1
176	Dusk_95	1
176	TheTommyGun63	1
176	Godspirit249	1
176	Razzgriz	1
176	Strangemonkey71	1
176	Eraxa	1
176	TheEnderman548	1
176	KG1999	1
176	Soplight	1
176	stahouo	1
176	BungalowBeet	1
176	Steelynan	1
176	Kubeusz2010	1
176	Physics_Breaker	1
176	reaperface123	1
176	MyNamaSheff	1
176	Weepingbiel	1
176	Legendosh	1
176	MeetTheWollo	1
176	kinas45y5	1
176	YoshikageBites	1
176	Jordan_R	1
