rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	beeperbeeper5	61
1	Spacewardharpy7	61
3	PlasticOtari	58
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	33
8	Blaiku	31
8	Smoke____	31
10	NomadicRobin_	29
11	joethahobo	26
11	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
23	YungMaki	17
23	SammiWolfGirl	17
25	Hyp3rion_	16
26	ImpavidArcher	15
26	Wooptey	15
28	Inchef	14
28	KingMatthew506	14
30	Akoot_	13
30	oxfordschool	13
30	Enderslayerxz3	13
33	Dedalus36	12
33	Di_infiri	12
35	soundad	11
35	Blackberry1310	11
35	lizardfightclub	11
35	Nycteus_	11
35	UltraZombie	11
40	hm947	10
40	Mahoose	10
40	Spenduh	10
43	EMC_	9
43	set67	9
43	CollinMH06	9
43	Werbe	9
47	MangoTheFish	8
47	AssEatrAndLicker	8
47	Quotary	8
47	AltnumberF4	8
51	Cowison	7
51	Drlzyy	7
51	teslawolf38	7
51	bigstankyy	7
51	TheSecondLord	7
51	mwrty	7
51	Winklepicker279	7
51	Rebytre	7
51	fred870d	7
51	Racengan	7
51	HesDemonPants	7
62	littlesophiagirl	6
62	ShedJr_	6
62	gcaisawesome	6
62	XboxPanda	6
62	Chromary	6
62	Lord_Jord	6
62	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
82	diamondgolem35	4
82	rarrq	4
82	Awyrlas	4
82	pumpfonzo	4
82	thewindmillman	4
82	FishyBoy3811	4
82	HolyVenom	4
82	Deathkob	4
82	DeGodz4life	4
82	pixelviolin	4
82	djancak	4
82	CalebDHawk	4
82	2blox	4
95	Jovaphobic	3
95	_NieToksikpl_	3
95	error10101	3
95	CoffeeNoir	3
95	SquadMonster	3
95	CliffEmAll	3
95	xxPipperDipperxx	3
95	Zythose	3
95	_Boipl_	3
95	ogoa	3
95	OverallConcept	3
95	HellsSponge	3
95	ProfessorDiaper	3
95	SkateboardR6	3
95	_Ruzeeq_	3
95	Ze_BaronKrigler	3
95	obzii	3
95	little_dUki	3
113	HBA00_	2
113	_stets	2
113	Sleek_Storm_721	2
113	I_Am_Mushkin	2
113	Begformurrcy	2
113	Natofthese	2
113	MSK__	2
113	titanlax	2
113	jacxhadow	2
113	BobDeBouwer1337	2
113	YungJakobo	2
113	Nicky_H225	2
113	Sloths_Ender	2
113	500am	2
113	UncreativeArtist	2
113	theonlymagikarp	2
113	Marbz_	2
113	CarltheCuck	2
113	Jackattack53	2
113	King_Pancake1	2
113	cwartzo	2
113	Billious	2
113	fxiryglitch	2
113	KeruNatsema	2
113	yulgur1	2
113	NoChumpChange	2
113	Syropatathe	2
113	NameGenerat0r	2
113	MAns_44	2
113	ThatMan_Dave	2
113	fluddd	2
113	DolphinLaugh	2
113	MakeHistory157	2
113	Luigipunch989	2
113	Sheldor097	2
113	Kferno	2
113	Erased_Identity	2
113	Miko_Fullbuster	2
113	jnp_gaming	2
113	EcksDofficial	2
153	Krasnal1337	1
153	Menthas	1
153	nataliecool	1
153	ActivelyLogicalt	1
153	JEWISHBadenBeele	1
153	Merv__	1
153	6king6colt6	1
153	Hpdinosaur	1
153	Humpcat	1
153	TAKrules	1
153	SteveWithClout	1
153	Swexti	1
153	xPixelRainx	1
153	jiggywraps	1
153	Boboczus	1
153	MinttyFressh	1
153	SoftSix	1
153	SteveCraftBlocks	1
153	Kkanot	1
153	Kamflame10	1
153	egglapras	1
153	Xalithia	1
153	ROY4LE	1
153	benediktine1	1
153	WET_WET_WET	1
153	burbankbuilder28	1
153	LAVA129	1
153	EtherealSilveon	1
153	Felenov	1
153	ApophisNova	1
153	Afinnity	1
153	PuFY	1
153	Quaintster	1
153	Freak_Genius	1
153	rezi	1
153	Steven1282598	1
153	the__Reaper4999	1
153	Yahir091	1
153	Airem_Core	1
153	Dusk_95	1
153	TheTommyGun63	1
153	Razzgriz	1
153	Strangemonkey71	1
153	Eraxa	1
153	TheEnderman548	1
153	KG1999	1
153	Soplight	1
153	stahouo	1
153	sebastiensaborio	1
153	Eczbek	1
153	Kubeusz2010	1
153	reaperface123	1
153	MyNamaSheff	1
153	Weepingbiel	1
153	Legendosh	1
153	MeetTheWollo	1
153	kinas45y5	1
153	YoshikageBites	1
153	Jordan_R	1
