rank	username	minecraft:dropped/minecraft:netherite_pickaxe
1	PlasticOtari	69
2	beeperbeeper5	65
3	Spacewardharpy7	61
4	Ezekson	50
5	MilleGrug	44
6	eitanzaki	40
7	pintsizedrogue	34
8	Smoke____	32
9	Blaiku	31
10	NomadicRobin_	29
11	joethahobo	27
12	Historical_Sand	26
13	T045RTY	25
14	kekhon	22
14	noam464	22
14	lordpipe	22
17	fffMike	21
18	r123moore	19
18	PigDab	19
18	masskedman	19
21	RebelAndroid	18
21	Frozil12	18
21	YungMaki	18
24	Inchef	17
24	SammiWolfGirl	17
26	Hyp3rion_	16
27	ImpavidArcher	15
27	Wooptey	15
29	Rebytre	14
29	KingMatthew506	14
29	Enderslayerxz3	14
32	Akoot_	13
32	oxfordschool	13
34	Dedalus36	12
34	Di_infiri	12
34	the__Reaper4999	12
37	soundad	11
37	EMC_	11
37	Blackberry1310	11
37	lizardfightclub	11
37	Nycteus_	11
37	UltraZombie	11
43	hm947	10
43	Mahoose	10
43	TheSecondLord	10
43	Spenduh	10
47	set67	9
47	CollinMH06	9
47	Werbe	9
50	MangoTheFish	8
50	Lord_Jord	8
50	Quotary	8
50	AltnumberF4	8
54	Cowison	7
54	Drlzyy	7
54	teslawolf38	7
54	bigstankyy	7
54	mwrty	7
54	gcaisawesome	7
54	Winklepicker279	7
54	fred870d	7
54	Racengan	7
54	HesDemonPants	7
64	littlesophiagirl	6
64	ShedJr_	6
64	XboxPanda	6
64	Chromary	6
64	RadarHz	6
69	_Virify_	5
69	BlancoFlaco	5
69	NinjaKnifeKill	5
69	Myszoaz	5
69	SpaceGrenadier	5
69	Kakolbus	5
69	Wowful	5
69	EveryonesUncle	5
69	MyNameIsDakar	5
69	monky_irl	5
69	Kowcio_	5
69	GlitchyPlate810	5
69	Hermanni__	5
82	diamondgolem35	4
82	rarrq	4
82	Awyrlas	4
82	pumpfonzo	4
82	thewindmillman	4
82	FishyBoy3811	4
82	HolyVenom	4
82	Deathkob	4
82	DeGodz4life	4
82	pixelviolin	4
82	djancak	4
82	CalebDHawk	4
82	little_dUki	4
82	2blox	4
96	Jovaphobic	3
96	_NieToksikpl_	3
96	error10101	3
96	CoffeeNoir	3
96	SquadMonster	3
96	CliffEmAll	3
96	xxPipperDipperxx	3
96	Zythose	3
96	_Boipl_	3
96	ogoa	3
96	OverallConcept	3
96	HellsSponge	3
96	ProfessorDiaper	3
96	SkateboardR6	3
96	_Ruzeeq_	3
96	Ze_BaronKrigler	3
96	obzii	3
113	HBA00_	2
113	_stets	2
113	Sleek_Storm_721	2
113	I_Am_Mushkin	2
113	Begformurrcy	2
113	Natofthese	2
113	MSK__	2
113	titanlax	2
113	jacxhadow	2
113	BobDeBouwer1337	2
113	YungJakobo	2
113	Nicky_H225	2
113	Sloths_Ender	2
113	500am	2
113	UncreativeArtist	2
113	theonlymagikarp	2
113	Marbz_	2
113	CarltheCuck	2
113	Jackattack53	2
113	King_Pancake1	2
113	cwartzo	2
113	Billious	2
113	fxiryglitch	2
113	KeruNatsema	2
113	yulgur1	2
113	NoChumpChange	2
113	Syropatathe	2
113	NameGenerat0r	2
113	MAns_44	2
113	ThatMan_Dave	2
113	fluddd	2
113	DolphinLaugh	2
113	MakeHistory157	2
113	Luigipunch989	2
113	Sheldor097	2
113	Kferno	2
113	Erased_Identity	2
113	Aryamanee	2
113	Miko_Fullbuster	2
113	jnp_gaming	2
113	EcksDofficial	2
154	Krasnal1337	1
154	Menthas	1
154	nataliecool	1
154	ActivelyLogicalt	1
154	JEWISHBadenBeele	1
154	Merv__	1
154	6king6colt6	1
154	Hpdinosaur	1
154	Humpcat	1
154	TAKrules	1
154	SteveWithClout	1
154	Swexti	1
154	xPixelRainx	1
154	jiggywraps	1
154	Boboczus	1
154	MinttyFressh	1
154	Megarboh	1
154	SoftSix	1
154	SteveCraftBlocks	1
154	Kkanot	1
154	Kamflame10	1
154	egglapras	1
154	Xalithia	1
154	ROY4LE	1
154	benediktine1	1
154	WET_WET_WET	1
154	burbankbuilder28	1
154	LAVA129	1
154	EtherealSilveon	1
154	Felenov	1
154	ApophisNova	1
154	Afinnity	1
154	Mattesco	1
154	PuFY	1
154	Quaintster	1
154	Freak_Genius	1
154	Not_Insom	1
154	rezi	1
154	Steven1282598	1
154	Yahir091	1
154	Airem_Core	1
154	Dusk_95	1
154	TheTommyGun63	1
154	Godspirit249	1
154	Razzgriz	1
154	Strangemonkey71	1
154	Eraxa	1
154	TheEnderman548	1
154	KG1999	1
154	Soplight	1
154	stahouo	1
154	sebastiensaborio	1
154	Eczbek	1
154	Kubeusz2010	1
154	reaperface123	1
154	MyNamaSheff	1
154	Weepingbiel	1
154	Legendosh	1
154	MeetTheWollo	1
154	kinas45y5	1
154	YoshikageBites	1
154	Jordan_R	1
